# hostname;interval;timestamp;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
isaacpi;1;2017-03-20 16:08:37 UTC;35468;912264;96.26;10312;289192;1538408;146.50;560880;293388;72
isaacpi;1;2017-03-20 16:08:38 UTC;32644;915088;96.56;10316;289268;1586372;151.06;563428;293464;84
isaacpi;1;2017-03-20 16:08:39 UTC;34628;913104;96.35;10320;289236;1539852;146.63;561228;293464;84
isaacpi;1;2017-03-20 16:08:40 UTC;34840;912892;96.32;10320;289288;1539852;146.63;560964;293492;140
isaacpi;1;2017-03-20 16:08:41 UTC;33840;913892;96.43;10320;289300;1577388;150.21;562376;293492;152
isaacpi;1;2017-03-20 16:08:42 UTC;155392;792340;83.60;10320;289288;1321592;125.85;443688;290332;164
isaacpi;1;2017-03-20 16:08:43 UTC;160736;786996;83.04;10336;289320;1259120;119.90;439288;290360;256
isaacpi;1;2017-03-20 16:08:44 UTC;163204;784528;82.78;10352;286552;1224928;116.65;436200;290436;296
isaacpi;1;2017-03-20 16:08:45 UTC;163196;784536;82.78;10352;286560;1224928;116.65;436200;290440;304
isaacpi;1;2017-03-20 16:08:46 UTC;169168;778564;82.15;10352;280856;1221376;116.31;432740;288060;316
isaacpi;1;2017-03-20 16:08:47 UTC;169352;778380;82.13;10352;280868;1221376;116.31;432640;288056;328
isaacpi;1;2017-03-20 16:08:48 UTC;169384;778348;82.13;10352;280880;1221376;116.31;432640;288056;340
isaacpi;1;2017-03-20 16:08:49 UTC;169384;778348;82.13;10364;280888;1221376;116.31;432660;288056;516
isaacpi;1;2017-03-20 16:08:50 UTC;169360;778372;82.13;10364;280900;1221376;116.31;432660;288056;528
isaacpi;1;2017-03-20 16:08:51 UTC;169392;778340;82.13;10364;280912;1221376;116.31;432684;288056;44
isaacpi;1;2017-03-20 16:08:52 UTC;169392;778340;82.13;10364;280924;1221376;116.31;432684;288056;60
isaacpi;1;2017-03-20 16:08:53 UTC;169360;778372;82.13;10364;280936;1221376;116.31;432696;288056;100
isaacpi;1;2017-03-20 16:08:54 UTC;169360;778372;82.13;10364;280944;1221376;116.31;432704;288060;112
isaacpi;5;2017-03-20 16:08:58 UTC;169392;778340;82.13;10372;280956;1221376;116.31;432716;288056;164
isaacpi;1;2017-03-20 16:08:59 UTC;169392;778340;82.13;10372;280968;1221376;116.31;432728;288056;176
isaacpi;1;2017-03-20 16:09:00 UTC;169360;778372;82.13;10376;280976;1221376;116.31;432740;288056;188
isaacpi;1;2017-03-20 16:09:01 UTC;169268;778464;82.14;10380;280976;1221376;116.31;432768;288060;148
isaacpi;1;2017-03-20 16:09:02 UTC;169236;778496;82.14;10380;281000;1221376;116.31;432780;288056;168
isaacpi;1;2017-03-20 16:09:03 UTC;169236;778496;82.14;10380;281012;1221376;116.31;432792;288056;180
isaacpi;1;2017-03-20 16:09:04 UTC;169236;778496;82.14;10380;281024;1221376;116.31;432804;288056;192
isaacpi;1;2017-03-20 16:09:05 UTC;169268;778464;82.14;10380;281036;1221376;116.31;432816;288056;68
isaacpi;1;2017-03-20 16:09:06 UTC;169268;778464;82.14;10384;281044;1221376;116.31;432832;288060;36
isaacpi;1;2017-03-20 16:09:07 UTC;169392;778340;82.13;10388;281056;1221376;116.31;432780;288056;48
isaacpi;1;2017-03-20 16:09:08 UTC;169392;778340;82.13;10388;281072;1221376;116.31;432864;288056;88
isaacpi;1;2017-03-20 16:09:09 UTC;169360;778372;82.13;10388;281084;1221376;116.31;432876;288056;100
isaacpi;1;2017-03-20 16:09:10 UTC;169392;778340;82.13;10388;281096;1221376;116.31;432884;288060;112
isaacpi;1;2017-03-20 16:09:11 UTC;169360;778372;82.13;10396;281104;1221376;116.31;432896;288060;132
isaacpi;1;2017-03-20 16:09:12 UTC;169392;778340;82.13;10396;281116;1221376;116.31;432908;288056;144
isaacpi;1;2017-03-20 16:09:13 UTC;169392;778340;82.13;10396;281128;1221376;116.31;432920;288056;156
isaacpi;1;2017-03-20 16:09:14 UTC;169392;778340;82.13;10396;281140;1221376;116.31;432932;288056;168
isaacpi;1;2017-03-20 16:09:15 UTC;169112;778620;82.16;10396;281148;1221376;116.31;432940;288060;176
isaacpi;1;2017-03-20 16:09:16 UTC;169268;778464;82.14;10404;281160;1221376;116.31;432960;288056;204
isaacpi;1;2017-03-20 16:09:17 UTC;169236;778496;82.14;10404;281172;1221376;116.31;432980;288056;216
isaacpi;1;2017-03-20 16:09:18 UTC;169236;778496;82.14;10404;281184;1221376;116.31;432992;288056;228
isaacpi;1;2017-03-20 16:09:19 UTC;169368;778364;82.13;10404;281196;1221376;116.31;433004;288056;240
isaacpi;1;2017-03-20 16:09:20 UTC;169392;778340;82.13;10404;281204;1221376;116.31;433012;288060;0
isaacpi;1;2017-03-20 16:09:21 UTC;169236;778496;82.14;10408;281216;1221376;116.31;433024;288056;40
isaacpi;1;2017-03-20 16:09:22 UTC;169268;778464;82.14;10412;281224;1221376;116.31;433036;288056;52
isaacpi;1;2017-03-20 16:09:23 UTC;169268;778464;82.14;10412;281240;1221376;116.31;433048;288056;88
isaacpi;1;2017-03-20 16:09:24 UTC;169268;778464;82.14;10412;281248;1221376;116.31;433056;288060;96
isaacpi;1;2017-03-20 16:09:25 UTC;169268;778464;82.14;10412;281260;1221376;116.31;433068;288056;108
isaacpi;1;2017-03-20 16:09:26 UTC;169268;778464;82.14;10420;281272;1221376;116.31;433080;288056;120
isaacpi;1;2017-03-20 16:09:27 UTC;169236;778496;82.14;10420;281284;1221376;116.31;433092;288056;132
isaacpi;1;2017-03-20 16:09:28 UTC;169236;778496;82.14;10420;281296;1221376;116.31;433104;288056;144
isaacpi;1;2017-03-20 16:09:29 UTC;169236;778496;82.14;10420;281304;1221376;116.31;433112;288060;152
isaacpi;1;2017-03-20 16:09:30 UTC;169236;778496;82.14;10420;281316;1221376;116.31;433124;288056;164
isaacpi;1;2017-03-20 16:09:31 UTC;169268;778464;82.14;10428;281328;1221376;116.31;433136;288056;176
isaacpi;1;2017-03-20 16:09:32 UTC;169268;778464;82.14;10428;281340;1221376;116.31;433148;288056;188
isaacpi;1;2017-03-20 16:09:33 UTC;169268;778464;82.14;10428;281352;1221376;116.31;433156;288060;200
isaacpi;1;2017-03-20 16:09:34 UTC;169268;778464;82.14;10428;281360;1221376;116.31;433168;288060;208
isaacpi;1;2017-03-20 16:09:35 UTC;169236;778496;82.14;10428;281372;1221376;116.31;433180;288056;72
isaacpi;1;2017-03-20 16:09:36 UTC;169236;778496;82.14;10432;281368;1221376;116.31;433216;288056;16
isaacpi;1;2017-03-20 16:09:37 UTC;169392;778340;82.13;10432;281396;1220492;116.22;433164;288056;52
isaacpi;1;2017-03-20 16:09:38 UTC;169392;778340;82.13;10436;281400;1220492;116.22;433240;288060;64
isaacpi;1;2017-03-20 16:09:39 UTC;169392;778340;82.13;10436;281416;1220492;116.22;433252;288056;88
isaacpi;1;2017-03-20 16:09:40 UTC;169236;778496;82.14;10436;281428;1220492;116.22;433264;288056;100
isaacpi;1;2017-03-20 16:09:41 UTC;169268;778464;82.14;10444;281432;1220492;116.22;433276;288056;112
isaacpi;1;2017-03-20 16:09:42 UTC;169112;778620;82.16;10444;281452;1220492;116.22;433288;288056;136
isaacpi;1;2017-03-20 16:09:43 UTC;169184;778548;82.15;10444;281460;1220492;116.22;433308;288060;152
isaacpi;1;2017-03-20 16:09:44 UTC;169160;778572;82.15;10444;281472;1220492;116.22;433320;288056;164
isaacpi;1;2017-03-20 16:09:45 UTC;169128;778604;82.15;10444;281484;1220492;116.22;433332;288056;176
isaacpi;1;2017-03-20 16:09:46 UTC;169192;778540;82.15;10444;281496;1220492;116.22;433340;288056;188
isaacpi;1;2017-03-20 16:09:47 UTC;169192;778540;82.15;10452;281504;1220492;116.22;433348;288060;196
isaacpi;1;2017-03-20 16:09:48 UTC;169160;778572;82.15;10452;281516;1220492;116.22;433360;288056;208
isaacpi;1;2017-03-20 16:09:49 UTC;169192;778540;82.15;10452;281528;1220492;116.22;433372;288056;220
isaacpi;1;2017-03-20 16:09:50 UTC;169192;778540;82.15;10452;281540;1220492;116.22;433384;288056;84
isaacpi;1;2017-03-20 16:09:51 UTC;169100;778632;82.16;10452;281552;1220492;116.22;433404;288056;16
isaacpi;1;2017-03-20 16:09:52 UTC;169068;778664;82.16;10456;281560;1220492;116.22;433412;288060;48
isaacpi;1;2017-03-20 16:09:53 UTC;169100;778632;82.16;10460;281568;1220492;116.22;433424;288056;60
isaacpi;1;2017-03-20 16:09:54 UTC;169224;778508;82.14;10460;281584;1220492;116.22;433436;288056;88
isaacpi;1;2017-03-20 16:09:55 UTC;169224;778508;82.14;10460;281596;1220492;116.22;433448;288056;100
isaacpi;1;2017-03-20 16:09:56 UTC;169256;778476;82.14;10460;281604;1220492;116.22;433456;288060;108
isaacpi;1;2017-03-20 16:09:57 UTC;169224;778508;82.14;10468;281616;1220492;116.22;433468;288056;120
isaacpi;1;2017-03-20 16:09:58 UTC;169224;778508;82.14;10468;281628;1220492;116.22;433480;288056;132
isaacpi;1;2017-03-20 16:09:59 UTC;169224;778508;82.14;10468;281640;1220492;116.22;433492;288056;144
isaacpi;1;2017-03-20 16:10:00 UTC;169224;778508;82.14;10468;281652;1220492;116.22;433504;288056;156
isaacpi;1;2017-03-20 16:10:01 UTC;169224;778508;82.14;10468;281660;1220492;116.22;433512;288060;164
isaacpi;1;2017-03-20 16:10:02 UTC;169100;778632;82.16;10476;281672;1220492;116.22;433524;288056;176
isaacpi;1;2017-03-20 16:10:03 UTC;169068;778664;82.16;10476;281684;1220492;116.22;433536;288056;188
isaacpi;1;2017-03-20 16:10:04 UTC;169100;778632;82.16;10476;281696;1220492;116.22;433548;288056;200
isaacpi;1;2017-03-20 16:10:05 UTC;169100;778632;82.16;10476;281708;1220492;116.22;433560;288056;212
isaacpi;1;2017-03-20 16:10:06 UTC;169100;778632;82.16;10476;281716;1220492;116.22;433568;288060;220
isaacpi;1;2017-03-20 16:10:07 UTC;168968;778764;82.17;10484;281700;1220496;116.22;433528;288056;232
isaacpi;1;2017-03-20 16:10:08 UTC;168852;778880;82.18;10484;281744;1220496;116.22;433624;288088;248
isaacpi;1;2017-03-20 16:10:09 UTC;168852;778880;82.18;10484;281756;1220496;116.22;433636;288088;260
isaacpi;1;2017-03-20 16:10:10 UTC;168852;778880;82.18;10484;281764;1220496;116.22;433644;288092;268
isaacpi;1;2017-03-20 16:10:11 UTC;168852;778880;82.18;10484;281776;1220496;116.22;433656;288088;284
isaacpi;1;2017-03-20 16:10:12 UTC;168820;778912;82.19;10492;281788;1220496;116.22;433668;288088;300
isaacpi;1;2017-03-20 16:10:13 UTC;168852;778880;82.18;10492;281800;1220496;116.22;433680;288088;312
isaacpi;1;2017-03-20 16:10:14 UTC;168944;778788;82.17;10492;281812;1220496;116.22;433692;288088;324
isaacpi;1;2017-03-20 16:10:15 UTC;168912;778820;82.18;10492;281820;1220496;116.22;433700;288092;336
isaacpi;1;2017-03-20 16:10:16 UTC;168944;778788;82.17;10492;281836;1220496;116.22;433720;288088;356
isaacpi;1;2017-03-20 16:10:17 UTC;168944;778788;82.17;10500;281848;1220496;116.22;433732;288088;380
isaacpi;1;2017-03-20 16:10:18 UTC;168976;778756;82.17;10500;281860;1220496;116.22;433752;288088;392
isaacpi;1;2017-03-20 16:10:19 UTC;168944;778788;82.17;10500;281868;1220496;116.22;433760;288092;400
isaacpi;1;2017-03-20 16:10:20 UTC;168788;778944;82.19;10500;281880;1220496;116.22;433772;288088;412
isaacpi;1;2017-03-20 16:10:21 UTC;168728;779004;82.20;10500;281892;1220496;116.22;433784;288088;128
isaacpi;1;2017-03-20 16:10:22 UTC;168728;779004;82.20;10508;281904;1220496;116.22;433796;288088;92
isaacpi;1;2017-03-20 16:10:23 UTC;168728;779004;82.20;10508;281916;1220496;116.22;433808;288088;104
isaacpi;1;2017-03-20 16:10:24 UTC;168696;779036;82.20;10508;281924;1220496;116.22;433816;288092;112
isaacpi;1;2017-03-20 16:10:25 UTC;168728;779004;82.20;10508;281936;1220496;116.22;433828;288088;124
isaacpi;1;2017-03-20 16:10:26 UTC;168728;779004;82.20;10508;281948;1220496;116.22;433840;288088;148
isaacpi;1;2017-03-20 16:10:27 UTC;168728;779004;82.20;10512;281944;1220496;116.22;433852;288088;88
isaacpi;1;2017-03-20 16:10:28 UTC;168728;779004;82.20;10516;281968;1220496;116.22;433864;288088;116
isaacpi;1;2017-03-20 16:10:29 UTC;168852;778880;82.18;10516;281980;1220496;116.22;433872;288092;136
isaacpi;1;2017-03-20 16:10:30 UTC;168852;778880;82.18;10516;281992;1220496;116.22;433884;288088;148
isaacpi;1;2017-03-20 16:10:31 UTC;168728;779004;82.20;10516;282004;1220496;116.22;433896;288088;160
isaacpi;1;2017-03-20 16:10:32 UTC;168696;779036;82.20;10516;282016;1220496;116.22;433908;288088;172
isaacpi;1;2017-03-20 16:10:33 UTC;168696;779036;82.20;10524;282024;1220496;116.22;433916;288092;184
isaacpi;1;2017-03-20 16:10:34 UTC;168728;779004;82.20;10524;282036;1220496;116.22;433928;288088;200
isaacpi;1;2017-03-20 16:10:35 UTC;168728;779004;82.20;10524;282048;1220496;116.22;433940;288088;212
isaacpi;1;2017-03-20 16:10:36 UTC;168728;779004;82.20;10524;282060;1220496;116.22;433952;288088;224
isaacpi;1;2017-03-20 16:10:37 UTC;168596;779136;82.21;10524;282072;1221548;116.32;433912;288088;240
isaacpi;1;2017-03-20 16:10:38 UTC;168604;779128;82.21;10532;282080;1221548;116.32;433996;288092;260
isaacpi;1;2017-03-20 16:10:39 UTC;168604;779128;82.21;10532;282092;1221548;116.32;434008;288088;272
isaacpi;1;2017-03-20 16:10:40 UTC;168604;779128;82.21;10532;282104;1221548;116.32;434020;288088;284
isaacpi;1;2017-03-20 16:10:41 UTC;168448;779284;82.23;10532;282116;1221548;116.32;434032;288088;296
isaacpi;1;2017-03-20 16:10:42 UTC;168480;779252;82.22;10532;282124;1221548;116.32;434040;288092;300
isaacpi;1;2017-03-20 16:10:43 UTC;168480;779252;82.22;10540;282136;1221548;116.32;434052;288088;312
isaacpi;1;2017-03-20 16:10:44 UTC;168480;779252;82.22;10540;282148;1221548;116.32;434064;288088;324
isaacpi;1;2017-03-20 16:10:45 UTC;168512;779220;82.22;10540;282160;1221548;116.32;434068;288088;336
isaacpi;1;2017-03-20 16:10:46 UTC;168480;779252;82.22;10540;282172;1221548;116.32;434080;288088;348
isaacpi;1;2017-03-20 16:10:47 UTC;168448;779284;82.23;10540;282180;1221548;116.32;434088;288092;344
isaacpi;1;2017-03-20 16:10:48 UTC;168388;779344;82.23;10548;282192;1221548;116.32;434100;288088;356
isaacpi;1;2017-03-20 16:10:49 UTC;168356;779376;82.24;10548;282204;1221548;116.32;434112;288088;368
isaacpi;1;2017-03-20 16:10:50 UTC;168324;779408;82.24;10548;282216;1221548;116.32;434124;288088;380
isaacpi;1;2017-03-20 16:10:51 UTC;168388;779344;82.23;10548;282228;1221548;116.32;434132;288092;392
isaacpi;1;2017-03-20 16:10:52 UTC;168364;779368;82.24;10548;282260;1221548;116.32;434272;288068;400
isaacpi;1;2017-03-20 16:10:53 UTC;168332;779400;82.24;10556;282272;1221548;116.32;434312;288064;416
isaacpi;1;2017-03-20 16:10:54 UTC;168300;779432;82.24;10556;282284;1221548;116.32;434324;288064;428
isaacpi;1;2017-03-20 16:10:55 UTC;168240;779492;82.25;10556;282296;1221548;116.32;434336;288064;440
