# hostname;interval;timestamp;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
isaacpi;1;2017-07-16 01:32:04 UTC;68512;879220;92.77;37052;355568;1332208;126.86;635648;200888;44
isaacpi;1;2017-07-16 01:32:05 UTC;68512;879220;92.77;37052;355580;1332208;126.86;635660;200888;56
isaacpi;1;2017-07-16 01:32:06 UTC;67892;879840;92.84;37056;355724;1332208;126.86;635968;200892;56
isaacpi;1;2017-07-16 01:32:07 UTC;66900;880832;92.94;37060;355704;1332208;126.86;637060;200936;88
isaacpi;1;2017-07-16 01:32:08 UTC;66652;881080;92.97;37060;355720;1333232;126.96;637448;200944;120
isaacpi;1;2017-07-16 01:32:09 UTC;66156;881576;93.02;37060;355760;1334164;127.05;637748;200940;156
isaacpi;1;2017-07-16 01:32:10 UTC;63132;884600;93.34;37060;355772;1339156;127.52;641272;200952;168
isaacpi;1;2017-07-16 01:32:11 UTC;46632;901100;95.08;37060;355876;1412604;134.52;658032;200584;192
isaacpi;1;2017-07-16 01:32:12 UTC;43364;904368;95.42;26688;322228;1412604;134.52;622092;239748;68
isaacpi;1;2017-07-16 01:32:13 UTC;43244;904488;95.44;26688;322196;1413536;134.61;622120;239796;48
isaacpi;1;2017-07-16 01:32:14 UTC;43260;904472;95.44;26688;322228;1413536;134.61;622136;239796;64
isaacpi;1;2017-07-16 01:32:15 UTC;43284;904448;95.43;26688;322228;1413536;134.61;622196;239800;64
isaacpi;1;2017-07-16 01:32:16 UTC;42980;904752;95.46;26688;322228;1413536;134.61;622308;239796;104
isaacpi;1;2017-07-16 01:32:17 UTC;43036;904696;95.46;26692;322256;1413536;134.61;622264;239796;116
isaacpi;1;2017-07-16 01:32:18 UTC;41300;906432;95.64;26696;323904;1413536;134.61;623876;239796;128
isaacpi;1;2017-07-16 01:32:19 UTC;40516;907216;95.72;26696;324664;1414472;134.70;624784;239796;180
isaacpi;1;2017-07-16 01:32:20 UTC;39316;908416;95.85;26696;325944;1414472;134.70;626840;239000;184
isaacpi;1;2017-07-16 01:32:21 UTC;39316;908416;95.85;26696;326036;1414472;134.70;629816;236064;196
isaacpi;1;2017-07-16 01:32:22 UTC;39316;908416;95.85;26704;326040;1414472;134.70;633132;232792;208
isaacpi;1;2017-07-16 01:32:23 UTC;39316;908416;95.85;26704;326060;1414472;134.70;636336;229600;224
isaacpi;1;2017-07-16 01:32:24 UTC;39316;908416;95.85;26704;326068;1414472;134.70;639336;226612;232
isaacpi;1;2017-07-16 01:32:25 UTC;39316;908416;95.85;26704;326080;1414472;134.70;642272;223684;244
isaacpi;1;2017-07-16 01:32:26 UTC;38908;908824;95.89;26704;326240;1412976;134.55;643496;222672;256
isaacpi;1;2017-07-16 01:32:27 UTC;39028;908704;95.88;26704;326244;1412976;134.55;643584;222620;284
isaacpi;1;2017-07-16 01:32:28 UTC;39028;908704;95.88;26712;326256;1412976;134.55;643596;222620;308
isaacpi;1;2017-07-16 01:32:29 UTC;39028;908704;95.88;26712;326264;1412976;134.55;643604;222624;20
isaacpi;1;2017-07-16 01:32:30 UTC;36508;911224;96.15;26712;326280;1461292;139.15;646024;222620;28
isaacpi;1;2017-07-16 01:32:31 UTC;206180;741552;78.24;26712;326240;1193684;113.67;485256;213320;40
isaacpi;1;2017-07-16 01:32:32 UTC;209412;738320;77.90;26744;326176;1048556;99.85;482656;212748;60
isaacpi;1;2017-07-16 01:32:33 UTC;215112;732620;77.30;26744;319008;1049232;99.91;479452;210544;184
isaacpi;1;2017-07-16 01:32:34 UTC;215372;732360;77.28;26744;319024;1049232;99.91;479276;210564;208
isaacpi;1;2017-07-16 01:32:35 UTC;215572;732160;77.25;26744;319036;1046908;99.69;479076;210564;220
isaacpi;1;2017-07-16 01:32:36 UTC;215692;732040;77.24;26744;319048;1046908;99.69;478984;210560;236
isaacpi;1;2017-07-16 01:32:37 UTC;215692;732040;77.24;26744;319060;1046908;99.69;478996;210560;248
isaacpi;1;2017-07-16 01:32:38 UTC;215692;732040;77.24;26756;319068;1045680;99.58;479004;210564;460
isaacpi;1;2017-07-16 01:32:39 UTC;215668;732064;77.24;26756;319080;1045680;99.58;479088;210560;472
isaacpi;1;2017-07-16 01:32:40 UTC;215676;732056;77.24;26756;319092;1045680;99.58;479100;210560;484
isaacpi;1;2017-07-16 01:32:41 UTC;215676;732056;77.24;26756;319104;1045680;99.58;479112;210560;496
isaacpi;1;2017-07-16 01:32:42 UTC;215676;732056;77.24;26756;319116;1045680;99.58;479124;210560;508
