# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
isaacpi;1;2017-07-16 01:32:29 UTC;-1;0.00;0.00;0.50;20.10;0.00;79.40
isaacpi;1;2017-07-16 01:32:30 UTC;-1;1.51;0.00;1.51;24.69;0.00;72.29
isaacpi;1;2017-07-16 01:32:31 UTC;-1;0.50;0.00;2.26;21.36;0.00;75.88
isaacpi;1;2017-07-16 01:32:32 UTC;-1;19.44;0.00;11.36;13.13;0.00;56.06
isaacpi;1;2017-07-16 01:32:33 UTC;-1;20.10;0.00;3.52;0.25;0.00;76.13
isaacpi;1;2017-07-16 01:32:34 UTC;-1;0.75;0.00;0.25;0.00;0.00;98.99
isaacpi;1;2017-07-16 01:32:35 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.24
isaacpi;1;2017-07-16 01:32:36 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:32:37 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:32:38 UTC;-1;0.25;0.00;0.51;0.76;0.00;98.48
isaacpi;1;2017-07-16 01:32:39 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:32:40 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:32:41 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:32:42 UTC;-1;0.50;0.00;0.50;0.00;0.00;99.00
