sep=;
# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
isaacpi;1;2017-07-16 19:55:13 UTC;-1;22.81;0.00;4.01;0.00;0.00;73.18
isaacpi;1;2017-07-16 19:55:14 UTC;-1;21.75;0.00;4.25;0.00;0.00;74.00
isaacpi;1;2017-07-16 19:55:15 UTC;-1;22.61;0.00;4.02;0.00;0.00;73.37
isaacpi;1;2017-07-16 19:55:16 UTC;-1;28.00;0.00;1.50;0.00;0.00;70.50
isaacpi;1;2017-07-16 19:55:17 UTC;-1;23.69;0.00;2.99;0.25;0.00;73.07
isaacpi;1;2017-07-16 19:55:18 UTC;-1;12.85;0.00;1.76;12.59;0.00;72.80
isaacpi;1;2017-07-16 19:55:19 UTC;-1;3.84;0.00;4.09;20.46;0.00;71.61
isaacpi;1;2017-07-16 19:55:20 UTC;-1;0.25;0.00;0.25;33.25;0.00;66.25
isaacpi;1;2017-07-16 19:55:21 UTC;-1;6.35;0.00;5.58;15.23;0.00;72.84
isaacpi;1;2017-07-16 19:55:22 UTC;-1;4.59;0.00;4.59;20.15;0.00;70.66
isaacpi;1;2017-07-16 19:55:23 UTC;-1;8.50;0.00;1.75;17.00;0.00;72.75
isaacpi;1;2017-07-16 19:55:24 UTC;-1;18.77;0.00;3.70;8.64;0.00;68.89
isaacpi;1;2017-07-16 19:55:25 UTC;-1;21.07;0.00;2.28;6.60;0.00;70.05
isaacpi;1;2017-07-16 19:55:26 UTC;-1;21.27;0.00;1.77;4.05;0.00;72.91
isaacpi;1;2017-07-16 19:55:27 UTC;-1;23.66;0.00;1.02;2.29;0.00;73.03
isaacpi;1;2017-07-16 19:55:28 UTC;-1;25.58;0.00;2.05;6.14;0.00;66.24
isaacpi;1;2017-07-16 19:55:29 UTC;-1;39.10;0.00;5.51;10.78;0.00;44.61
isaacpi;1;2017-07-16 19:55:30 UTC;-1;51.15;0.00;3.32;3.07;0.00;42.46
isaacpi;1;2017-07-16 19:55:31 UTC;-1;46.60;0.00;3.53;6.05;0.00;43.83
isaacpi;1;2017-07-16 19:55:32 UTC;-1;39.95;0.00;2.29;2.80;0.00;54.96
isaacpi;1;2017-07-16 19:55:33 UTC;-1;25.94;0.00;2.00;0.50;0.00;71.57
isaacpi;1;2017-07-16 19:55:34 UTC;-1;26.08;0.00;2.03;1.01;0.00;70.89
isaacpi;1;2017-07-16 19:55:35 UTC;-1;24.05;0.00;3.80;0.51;0.00;71.65
isaacpi;1;2017-07-16 19:55:36 UTC;-1;24.69;0.00;0.76;1.26;0.00;73.30
isaacpi;1;2017-07-16 19:55:37 UTC;-1;26.12;0.00;2.24;0.75;0.00;70.90
isaacpi;1;2017-07-16 19:55:38 UTC;-1;25.88;0.00;2.26;1.26;0.00;70.60
isaacpi;1;2017-07-16 19:55:39 UTC;-1;27.92;0.00;1.27;0.51;0.00;70.30
isaacpi;1;2017-07-16 19:55:40 UTC;-1;27.78;0.00;0.76;0.76;0.00;70.71
isaacpi;1;2017-07-16 19:55:41 UTC;-1;10.08;0.00;0.00;33.50;0.00;56.42
isaacpi;1;2017-07-16 19:55:42 UTC;-1;2.01;0.00;0.50;47.62;0.00;49.87
isaacpi;7;2017-07-16 19:55:49 UTC;-1;1.91;0.00;0.58;49.93;0.00;47.58
isaacpi;1;2017-07-16 19:55:50 UTC;-1;0.00;0.00;0.50;49.50;0.00;50.00
isaacpi;1;2017-07-16 19:55:51 UTC;-1;0.25;0.00;0.25;49.75;0.00;49.75
isaacpi;1;2017-07-16 19:55:52 UTC;-1;0.00;0.00;0.50;49.62;0.00;49.87
isaacpi;1;2017-07-16 19:55:53 UTC;-1;0.25;0.00;0.25;49.63;0.00;49.88
isaacpi;4;2017-07-16 19:55:57 UTC;-1;4.04;0.00;0.19;48.84;0.00;46.92
isaacpi;1;2017-07-16 19:55:58 UTC;-1;0.00;0.00;0.50;24.81;0.00;74.69
isaacpi;1;2017-07-16 19:55:59 UTC;-1;0.00;0.00;0.25;25.06;0.00;74.69
isaacpi;1;2017-07-16 19:56:00 UTC;-1;0.00;0.00;1.25;24.75;0.00;74.00
isaacpi;1;2017-07-16 19:56:01 UTC;-1;0.75;0.00;1.49;48.51;0.00;49.25
isaacpi;1;2017-07-16 19:56:02 UTC;-1;0.50;0.00;1.26;49.75;0.00;48.49
isaacpi;1;2017-07-16 19:56:03 UTC;-1;0.25;0.00;1.50;73.50;0.00;24.75
isaacpi;1;2017-07-16 19:56:04 UTC;-1;0.25;0.00;0.50;74.50;0.00;24.75
isaacpi;1;2017-07-16 19:56:05 UTC;-1;0.50;0.00;0.75;74.62;0.00;24.12
isaacpi;1;2017-07-16 19:56:06 UTC;-1;1.01;0.00;0.50;58.19;0.00;40.30
isaacpi;1;2017-07-16 19:56:07 UTC;-1;0.50;0.00;0.50;49.37;0.00;49.62
isaacpi;1;2017-07-16 19:56:08 UTC;-1;1.52;0.00;0.76;68.94;0.00;28.79
isaacpi;1;2017-07-16 19:56:09 UTC;-1;23.43;0.00;2.02;3.02;0.00;71.54
isaacpi;1;2017-07-16 19:56:10 UTC;-1;26.40;0.00;1.02;2.28;0.00;70.30
isaacpi;1;2017-07-16 19:56:11 UTC;-1;28.03;0.00;0.76;1.01;0.00;70.20
isaacpi;1;2017-07-16 19:56:12 UTC;-1;25.76;0.00;1.52;2.27;0.00;70.45
isaacpi;1;2017-07-16 19:56:13 UTC;-1;23.68;0.00;1.76;3.02;0.00;71.54
isaacpi;1;2017-07-16 19:56:14 UTC;-1;23.04;0.00;2.03;2.53;0.00;72.41
isaacpi;1;2017-07-16 19:56:15 UTC;-1;19.59;0.00;2.29;4.83;0.00;73.28
isaacpi;1;2017-07-16 19:56:16 UTC;-1;6.53;0.00;0.75;18.34;0.00;74.37
isaacpi;1;2017-07-16 19:56:17 UTC;-1;14.14;0.00;1.52;10.61;0.00;73.74
isaacpi;1;2017-07-16 19:56:18 UTC;-1;25.82;0.00;2.03;0.00;0.00;72.15
isaacpi;1;2017-07-16 19:56:19 UTC;-1;24.56;0.00;2.51;0.25;0.00;72.68
isaacpi;1;2017-07-16 19:56:20 UTC;-1;28.32;0.00;1.25;0.25;0.00;70.18
isaacpi;1;2017-07-16 19:56:21 UTC;-1;30.33;0.00;1.00;0.00;0.00;68.67
isaacpi;1;2017-07-16 19:56:22 UTC;-1;29.44;0.00;1.02;0.00;0.00;69.54
isaacpi;1;2017-07-16 19:56:23 UTC;-1;27.36;0.00;1.24;0.00;0.00;71.39
isaacpi;1;2017-07-16 19:56:24 UTC;-1;28.33;0.00;1.48;0.25;0.00;69.95
isaacpi;1;2017-07-16 19:56:25 UTC;-1;27.50;0.00;1.00;0.00;0.00;71.50
isaacpi;1;2017-07-16 19:56:26 UTC;-1;26.26;0.00;0.51;0.00;0.00;73.23
isaacpi;1;2017-07-16 19:56:27 UTC;-1;6.53;0.00;0.00;19.35;0.00;74.12
isaacpi;1;2017-07-16 19:56:28 UTC;-1;18.59;0.00;0.75;8.04;0.00;72.61
isaacpi;2;2017-07-16 19:56:30 UTC;-1;14.48;0.00;0.62;48.85;0.00;36.04
isaacpi;1;2017-07-16 19:56:31 UTC;-1;0.25;0.00;0.25;50.13;0.00;49.37
isaacpi;3;2017-07-16 19:56:34 UTC;-1;0.19;0.00;0.37;65.23;0.00;34.21
isaacpi;1;2017-07-16 19:56:35 UTC;-1;1.26;0.00;0.75;46.98;0.00;51.01
isaacpi;1;2017-07-16 19:56:36 UTC;-1;24.75;0.00;2.53;1.26;0.00;71.46
isaacpi;1;2017-07-16 19:56:37 UTC;-1;18.05;0.00;3.01;4.51;0.00;74.44
isaacpi;1;2017-07-16 19:56:38 UTC;-1;24.56;0.00;1.25;0.50;0.00;73.68
isaacpi;1;2017-07-16 19:56:39 UTC;-1;25.44;0.00;1.01;0.00;0.00;73.55
isaacpi;1;2017-07-16 19:56:40 UTC;-1;26.00;0.00;0.75;0.00;0.00;73.25
isaacpi;1;2017-07-16 19:56:41 UTC;-1;25.31;0.00;0.50;0.00;0.00;74.19
isaacpi;1;2017-07-16 19:56:42 UTC;-1;24.81;0.00;1.00;0.25;0.00;73.93
isaacpi;1;2017-07-16 19:56:43 UTC;-1;25.25;0.00;0.50;0.00;0.00;74.25
isaacpi;1;2017-07-16 19:56:44 UTC;-1;2.00;0.00;0.25;39.50;0.00;58.25
isaacpi;1;2017-07-16 19:56:45 UTC;-1;2.01;0.00;0.25;23.31;0.00;74.44
isaacpi;1;2017-07-16 19:56:46 UTC;-1;11.03;0.00;0.00;14.54;0.00;74.44
isaacpi;1;2017-07-16 19:56:47 UTC;-1;17.54;0.00;0.50;0.50;0.00;81.45
isaacpi;1;2017-07-16 19:56:48 UTC;-1;0.51;0.00;0.25;0.00;0.00;99.24
isaacpi;1;2017-07-16 19:56:49 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.24
isaacpi;1;2017-07-16 19:56:50 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 19:56:51 UTC;-1;3.51;0.00;2.76;3.76;0.00;89.97
isaacpi;1;2017-07-16 19:56:52 UTC;-1;3.60;0.00;7.20;14.14;0.00;75.06
isaacpi;1;2017-07-16 19:56:53 UTC;-1;12.34;0.00;5.04;0.76;0.00;81.86
isaacpi;1;2017-07-16 19:56:54 UTC;-1;31.82;0.00;4.55;1.52;0.00;62.12
isaacpi;1;2017-07-16 19:56:55 UTC;-1;23.43;0.00;2.52;0.00;0.00;74.06
isaacpi;1;2017-07-16 19:56:56 UTC;-1;8.56;0.00;1.76;0.00;0.00;89.67
isaacpi;1;2017-07-16 19:56:57 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 19:56:58 UTC;-1;0.00;0.00;0.50;0.75;0.00;98.75
isaacpi;1;2017-07-16 19:56:59 UTC;-1;0.00;0.00;0.75;8.04;0.00;91.21
isaacpi;1;2017-07-16 19:57:00 UTC;-1;0.00;0.00;0.75;24.56;0.00;74.69
isaacpi;1;2017-07-16 19:57:01 UTC;-1;0.50;0.00;0.50;24.56;0.00;74.44
isaacpi;1;2017-07-16 19:57:02 UTC;-1;0.75;0.00;1.26;26.88;0.00;71.11
isaacpi;1;2017-07-16 19:57:03 UTC;-1;0.25;0.00;0.50;50.00;0.00;49.25
isaacpi;3;2017-07-16 19:57:06 UTC;-1;0.16;0.00;0.40;39.44;0.00;60.00
isaacpi;1;2017-07-16 19:57:07 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 19:57:08 UTC;-1;0.25;0.00;1.00;0.00;0.00;98.75
isaacpi;1;2017-07-16 19:57:09 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 19:57:10 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-07-16 19:57:11 UTC;-1;0.00;0.00;0.50;30.33;0.00;69.17
isaacpi;1;2017-07-16 19:57:12 UTC;-1;0.00;0.00;0.51;0.00;0.00;99.49
isaacpi;1;2017-07-16 19:57:13 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 19:57:14 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 19:57:15 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 19:57:16 UTC;-1;0.75;0.00;0.25;33.17;0.00;65.83
isaacpi;1;2017-07-16 19:57:17 UTC;-1;0.00;0.00;0.75;63.57;0.00;35.68
isaacpi;1;2017-07-16 19:57:18 UTC;-1;1.26;0.00;0.75;73.12;0.00;24.87
