sep=;
# hostname;interval;timestamp;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
isaacpi;1;2017-07-16 01:31:54 UTC;527124;420608;44.38;35660;209072;855432;81.46;249100;135932;360
isaacpi;1;2017-07-16 01:31:55 UTC;527124;420608;44.38;35660;209084;855432;81.46;249100;135932;372
isaacpi;1;2017-07-16 01:31:56 UTC;527124;420608;44.38;35660;209096;855432;81.46;249112;135932;44
isaacpi;1;2017-07-16 01:31:57 UTC;527124;420608;44.38;35668;209104;855432;81.46;249132;135932;64
isaacpi;1;2017-07-16 01:31:58 UTC;527092;420640;44.38;35668;209116;855432;81.46;249132;135932;76
isaacpi;1;2017-07-16 01:31:59 UTC;527124;420608;44.38;35668;209128;855432;81.46;249144;135932;88
isaacpi;1;2017-07-16 01:32:00 UTC;527092;420640;44.38;35668;209140;855432;81.46;249156;135932;100
isaacpi;1;2017-07-16 01:32:01 UTC;527124;420608;44.38;35668;209148;855432;81.46;249164;135936;68
isaacpi;1;2017-07-16 01:32:02 UTC;527076;420656;44.39;35676;209160;854540;81.37;249176;135932;92
isaacpi;1;2017-07-16 01:32:03 UTC;527092;420640;44.38;35676;209172;854540;81.37;249204;135932;104
isaacpi;1;2017-07-16 01:32:04 UTC;527124;420608;44.38;35676;209180;854540;81.37;249212;135936;112
isaacpi;1;2017-07-16 01:32:05 UTC;527124;420608;44.38;35676;209192;854540;81.37;249224;135932;124
isaacpi;1;2017-07-16 01:32:06 UTC;527100;420632;44.38;35676;209204;854540;81.37;249236;135932;132
isaacpi;1;2017-07-16 01:32:07 UTC;527092;420640;44.38;35684;209208;854540;81.37;249248;135932;148
isaacpi;1;2017-07-16 01:32:08 UTC;527124;420608;44.38;35684;209224;854540;81.37;249256;135936;196
isaacpi;1;2017-07-16 01:32:09 UTC;527092;420640;44.38;35684;209236;854540;81.37;249268;135932;212
isaacpi;1;2017-07-16 01:32:10 UTC;527124;420608;44.38;35684;209248;854540;81.37;249280;135932;224
isaacpi;1;2017-07-16 01:32:11 UTC;527092;420640;44.38;35684;209256;854540;81.37;249288;135936;232
isaacpi;1;2017-07-16 01:32:12 UTC;527000;420732;44.39;35684;209268;854540;81.37;249300;135932;244
isaacpi;1;2017-07-16 01:32:13 UTC;527000;420732;44.39;35692;209280;854540;81.37;249312;135932;256
isaacpi;1;2017-07-16 01:32:14 UTC;527000;420732;44.39;35692;209288;854540;81.37;249324;135932;264
isaacpi;1;2017-07-16 01:32:15 UTC;526968;420764;44.40;35692;209300;854540;81.37;249332;135932;276
isaacpi;1;2017-07-16 01:32:16 UTC;527000;420732;44.39;35692;209312;854540;81.37;249344;135932;288
isaacpi;1;2017-07-16 01:32:17 UTC;527000;420732;44.39;35692;209324;854540;81.37;249356;135932;300
isaacpi;1;2017-07-16 01:32:18 UTC;527000;420732;44.39;35700;209332;854540;81.37;249364;135936;308
isaacpi;1;2017-07-16 01:32:19 UTC;526968;420764;44.40;35700;209344;854540;81.37;249376;135932;320
isaacpi;1;2017-07-16 01:32:20 UTC;527000;420732;44.39;35700;209356;854540;81.37;249388;135932;332
isaacpi;1;2017-07-16 01:32:21 UTC;527000;420732;44.39;35700;209364;854540;81.37;249400;135932;340
isaacpi;1;2017-07-16 01:32:22 UTC;526620;421112;44.43;35700;209376;855464;81.46;249408;135932;352
isaacpi;1;2017-07-16 01:32:23 UTC;526596;421136;44.44;35708;209388;855464;81.46;249452;135932;368
isaacpi;1;2017-07-16 01:32:24 UTC;526628;421104;44.43;35708;209400;855464;81.46;249464;135932;380
isaacpi;1;2017-07-16 01:32:25 UTC;526628;421104;44.43;35708;209408;855464;81.46;249472;135936;388
isaacpi;1;2017-07-16 01:32:26 UTC;526628;421104;44.43;35708;209420;855464;81.46;249484;135932;392
isaacpi;1;2017-07-16 01:32:27 UTC;526596;421136;44.44;35708;209432;855464;81.46;249496;135932;404
isaacpi;1;2017-07-16 01:32:28 UTC;526628;421104;44.43;35716;209440;855464;81.46;249504;135936;412
isaacpi;1;2017-07-16 01:32:29 UTC;526596;421136;44.44;35716;209452;855464;81.46;249516;135932;424
isaacpi;1;2017-07-16 01:32:30 UTC;526564;421168;44.44;35716;209464;855464;81.46;249528;135932;436
isaacpi;1;2017-07-16 01:32:31 UTC;526472;421260;44.45;35716;209476;855464;81.46;249540;135932;64
isaacpi;1;2017-07-16 01:32:32 UTC;526176;421556;44.48;35716;209484;855456;81.46;249548;135936;76
isaacpi;1;2017-07-16 01:32:33 UTC;526084;421648;44.49;35724;209496;854212;81.34;249576;135932;92
isaacpi;1;2017-07-16 01:32:34 UTC;526076;421656;44.49;35724;209508;854212;81.34;249704;135932;104
isaacpi;1;2017-07-16 01:32:35 UTC;526076;421656;44.49;35724;209516;854212;81.34;249712;135936;112
isaacpi;1;2017-07-16 01:32:36 UTC;526076;421656;44.49;35724;209528;854212;81.34;249724;135932;120
isaacpi;1;2017-07-16 01:32:37 UTC;526076;421656;44.49;35724;209540;854212;81.34;249736;135932;132
