sep=;
# hostname;interval;timestamp;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
isaacpi;1;2017-07-16 17:07:20 UTC;541444;406288;42.87;34072;194996;853112;81.24;239592;131860;144
isaacpi;1;2017-07-16 17:07:21 UTC;541444;406288;42.87;34072;195008;853112;81.24;239592;131860;156
isaacpi;1;2017-07-16 17:07:22 UTC;541444;406288;42.87;34072;195020;853112;81.24;239604;131860;168
isaacpi;1;2017-07-16 17:07:23 UTC;541444;406288;42.87;34080;195028;853112;81.24;239624;131860;176
isaacpi;1;2017-07-16 17:07:24 UTC;541444;406288;42.87;34080;195040;853112;81.24;239624;131860;188
isaacpi;1;2017-07-16 17:07:25 UTC;541396;406336;42.87;34080;195052;853112;81.24;239684;131860;204
isaacpi;1;2017-07-16 17:07:26 UTC;541444;406288;42.87;34080;195064;853112;81.24;239692;131864;0
isaacpi;1;2017-07-16 17:07:27 UTC;541412;406320;42.87;34080;195072;853112;81.24;239692;131864;24
isaacpi;1;2017-07-16 17:07:28 UTC;541412;406320;42.87;34088;195076;853112;81.24;239704;131860;36
isaacpi;1;2017-07-16 17:07:29 UTC;541380;406352;42.88;34088;195096;853112;81.24;239724;131864;72
isaacpi;1;2017-07-16 17:07:30 UTC;541412;406320;42.87;34088;195104;853112;81.24;239724;131864;80
isaacpi;1;2017-07-16 17:07:31 UTC;541380;406352;42.88;34088;195116;853112;81.24;239736;131860;92
isaacpi;1;2017-07-16 17:07:32 UTC;541288;406444;42.89;34088;195128;853112;81.24;239760;131860;104
isaacpi;1;2017-07-16 17:07:33 UTC;541388;406344;42.88;34088;195140;852560;81.19;239760;131860;116
isaacpi;1;2017-07-16 17:07:34 UTC;541412;406320;42.87;34096;195148;852560;81.19;239776;131864;128
isaacpi;1;2017-07-16 17:07:35 UTC;541308;406424;42.88;34096;195160;853752;81.30;239800;131860;140
isaacpi;1;2017-07-16 17:07:36 UTC;541396;406336;42.87;34096;195172;853752;81.30;239872;131860;12
isaacpi;1;2017-07-16 17:07:37 UTC;541396;406336;42.87;34096;195180;853752;81.30;239880;131864;24
isaacpi;1;2017-07-16 17:07:38 UTC;541272;406460;42.89;34096;195192;853752;81.30;239904;131860;36
isaacpi;1;2017-07-16 17:07:39 UTC;541272;406460;42.89;34104;195204;853752;81.30;239904;131860;88
isaacpi;1;2017-07-16 17:07:40 UTC;541272;406460;42.89;34104;195212;853752;81.30;239916;131860;96
isaacpi;1;2017-07-16 17:07:41 UTC;541240;406492;42.89;34104;195224;853752;81.30;239936;131860;0
isaacpi;1;2017-07-16 17:07:42 UTC;541272;406460;42.89;34104;195236;853752;81.30;239976;131860;16
isaacpi;1;2017-07-16 17:07:43 UTC;541272;406460;42.89;34104;195248;853752;81.30;239988;131860;40
isaacpi;1;2017-07-16 17:07:44 UTC;541240;406492;42.89;34112;195256;853752;81.30;240008;131860;64
isaacpi;1;2017-07-16 17:07:45 UTC;541148;406584;42.90;34112;195268;853752;81.30;240008;131860;76
isaacpi;1;2017-07-16 17:07:46 UTC;541148;406584;42.90;34112;195280;853752;81.30;240020;131860;88
isaacpi;1;2017-07-16 17:07:47 UTC;541148;406584;42.90;34112;195288;853752;81.30;240040;131860;96
isaacpi;1;2017-07-16 17:07:48 UTC;541116;406616;42.90;34112;195300;853752;81.30;240040;131860;108
isaacpi;1;2017-07-16 17:07:49 UTC;541024;406708;42.91;34120;195312;853752;81.30;240052;131860;120
isaacpi;1;2017-07-16 17:07:50 UTC;541024;406708;42.91;34120;195324;853752;81.30;240072;131864;132
isaacpi;1;2017-07-16 17:07:51 UTC;541024;406708;42.91;34120;195332;853752;81.30;240072;131864;140
isaacpi;1;2017-07-16 17:07:52 UTC;540992;406740;42.92;34120;195344;853752;81.30;240100;131860;0
isaacpi;1;2017-07-16 17:07:53 UTC;541000;406732;42.92;34120;195356;853752;81.30;240212;131864;28
isaacpi;1;2017-07-16 17:07:54 UTC;540968;406764;42.92;34128;195364;853752;81.30;240212;131864;52
isaacpi;1;2017-07-16 17:07:55 UTC;540860;406872;42.93;34128;195376;853404;81.27;240252;131860;68
isaacpi;1;2017-07-16 17:07:56 UTC;540844;406888;42.93;34128;195388;853404;81.27;240264;131860;80
isaacpi;853;2017-07-16 17:22:08 UTC;540432;407300;42.98;34696;195548;852980;81.23;241168;131872;36
isaacpi;1;2017-07-16 17:22:09 UTC;540348;407384;42.99;34696;195564;852980;81.23;241244;131872;56
isaacpi;1;2017-07-16 17:22:10 UTC;540316;407416;42.99;34696;195576;852980;81.23;241268;131872;48
isaacpi;1;2017-07-16 17:22:11 UTC;540300;407432;42.99;34696;195592;852980;81.23;241296;131880;68
isaacpi;1;2017-07-16 17:22:12 UTC;540148;407584;43.01;34696;195600;852980;81.23;241300;131880;76
isaacpi;1;2017-07-16 17:22:13 UTC;540100;407632;43.01;34696;195612;852980;81.23;241312;131876;88
isaacpi;1;2017-07-16 17:22:14 UTC;540276;407456;42.99;34704;195624;852980;81.23;241324;131876;140
isaacpi;1;2017-07-16 17:22:15 UTC;540292;407440;42.99;34704;195632;852980;81.23;241356;131876;148
isaacpi;1;2017-07-16 17:22:16 UTC;540180;407552;43.00;34704;195644;852980;81.23;241368;131876;160
isaacpi;1;2017-07-16 17:22:17 UTC;540364;407368;42.98;34704;195656;852980;81.23;241380;131876;172
isaacpi;1;2017-07-16 17:22:18 UTC;540396;407336;42.98;34704;195668;852980;81.23;241392;131876;184
isaacpi;1;2017-07-16 17:22:19 UTC;540364;407368;42.98;34712;195676;852980;81.23;241400;131880;192
isaacpi;1;2017-07-16 17:22:20 UTC;540364;407368;42.98;34712;195688;852980;81.23;241412;131876;204
isaacpi;1;2017-07-16 17:22:21 UTC;540364;407368;42.98;34712;195700;852980;81.23;241424;131876;216
isaacpi;1;2017-07-16 17:22:22 UTC;540364;407368;42.98;34712;195708;853932;81.32;241432;131880;224
isaacpi;1;2017-07-16 17:22:23 UTC;540076;407656;43.01;34712;195720;853932;81.32;241448;131876;236
isaacpi;1;2017-07-16 17:22:24 UTC;540108;407624;43.01;34720;195732;853932;81.32;241512;131872;248
isaacpi;1;2017-07-16 17:22:25 UTC;540100;407632;43.01;34720;195744;853932;81.32;241536;131872;260
isaacpi;1;2017-07-16 17:22:26 UTC;540100;407632;43.01;34720;195752;853932;81.32;241544;131876;268
isaacpi;1;2017-07-16 17:22:27 UTC;540100;407632;43.01;34720;195764;853932;81.32;241556;131872;280
isaacpi;1;2017-07-16 17:22:28 UTC;540068;407664;43.01;34720;195776;853932;81.32;241568;131872;292
isaacpi;1;2017-07-16 17:22:29 UTC;540068;407664;43.01;34728;195784;853932;81.32;241576;131876;300
isaacpi;1;2017-07-16 17:22:30 UTC;540100;407632;43.01;34728;195796;853932;81.32;241588;131872;312
isaacpi;1;2017-07-16 17:22:31 UTC;540100;407632;43.01;34728;195808;853932;81.32;241600;131872;324
isaacpi;1;2017-07-16 17:22:32 UTC;540100;407632;43.01;34728;195820;853932;81.32;241612;131872;336
isaacpi;1;2017-07-16 17:22:33 UTC;539604;408128;43.06;34728;195828;853932;81.32;241624;131876;344
isaacpi;1;2017-07-16 17:22:34 UTC;539604;408128;43.06;34736;195840;853932;81.32;241648;131872;356
isaacpi;1;2017-07-16 17:22:35 UTC;539544;408188;43.07;34736;195848;853932;81.32;241740;131872;356
isaacpi;1;2017-07-16 17:22:36 UTC;539512;408220;43.07;34736;195856;853932;81.32;241748;131876;364
isaacpi;1;2017-07-16 17:22:37 UTC;539544;408188;43.07;34736;195868;853932;81.32;241760;131872;376
isaacpi;1;2017-07-16 17:22:38 UTC;539544;408188;43.07;34736;195880;853932;81.32;241772;131872;388
isaacpi;1;2017-07-16 17:22:39 UTC;539544;408188;43.07;34744;195888;853932;81.32;241784;131872;396
isaacpi;1;2017-07-16 17:22:40 UTC;539544;408188;43.07;34744;195900;853932;81.32;241800;131872;56
isaacpi;1;2017-07-16 17:22:41 UTC;539512;408220;43.07;34744;195912;853932;81.32;241812;131872;72
isaacpi;1;2017-07-16 17:22:42 UTC;539668;408064;43.06;34744;195924;853932;81.32;241824;131872;84
isaacpi;1;2017-07-16 17:22:43 UTC;539636;408096;43.06;34744;195932;853932;81.32;241832;131876;92
isaacpi;1;2017-07-16 17:22:44 UTC;539636;408096;43.06;34752;195944;853932;81.32;241844;131872;112
isaacpi;1;2017-07-16 17:22:45 UTC;539572;408160;43.07;34752;195956;853932;81.32;241864;131872;72
isaacpi;1;2017-07-16 17:22:46 UTC;539604;408128;43.06;34752;195964;853932;81.32;241872;131876;80
isaacpi;1;2017-07-16 17:22:47 UTC;539604;408128;43.06;34752;195976;853932;81.32;241896;131872;92
isaacpi;1;2017-07-16 17:22:48 UTC;539604;408128;43.06;34752;195988;853932;81.32;241896;131872;104
isaacpi;1;2017-07-16 17:22:49 UTC;539604;408128;43.06;34760;196000;853932;81.32;241908;131872;116
isaacpi;1;2017-07-16 17:22:50 UTC;539604;408128;43.06;34760;196008;853932;81.32;241924;131876;124
isaacpi;1;2017-07-16 17:22:51 UTC;539604;408128;43.06;34760;196020;853932;81.32;241936;131872;136
isaacpi;1;2017-07-16 17:22:52 UTC;539668;408064;43.06;34760;196032;853932;81.32;241948;131872;148
isaacpi;1;2017-07-16 17:22:53 UTC;539544;408188;43.07;34760;196040;853932;81.32;241956;131876;156
isaacpi;1;2017-07-16 17:22:54 UTC;539488;408244;43.08;34768;196052;853620;81.29;241988;131872;172
isaacpi;1;2017-07-16 17:22:55 UTC;539504;408228;43.07;34768;196064;853620;81.29;241988;131872;184
isaacpi;1;2017-07-16 17:22:56 UTC;539536;408196;43.07;34768;196076;853620;81.29;242000;131872;196
isaacpi;1;2017-07-16 17:22:57 UTC;539536;408196;43.07;34768;196084;853620;81.29;242008;131876;204
isaacpi;1;2017-07-16 17:22:58 UTC;539536;408196;43.07;34768;196096;853620;81.29;242020;131872;216
isaacpi;1;2017-07-16 17:22:59 UTC;539504;408228;43.07;34776;196108;853620;81.29;242032;131872;232
isaacpi;1;2017-07-16 17:23:00 UTC;539504;408228;43.07;34776;196116;853620;81.29;242048;131876;240
isaacpi;1;2017-07-16 17:23:01 UTC;539536;408196;43.07;34776;196128;853620;81.29;242060;131872;252
isaacpi;1;2017-07-16 17:23:02 UTC;539600;408132;43.06;34776;196140;853620;81.29;242072;131872;264
isaacpi;1;2017-07-16 17:23:03 UTC;539724;408008;43.05;34776;196148;854660;81.39;242088;131872;272
isaacpi;1;2017-07-16 17:23:04 UTC;539724;408008;43.05;34784;196160;854660;81.39;242092;131872;284
isaacpi;1;2017-07-16 17:23:05 UTC;539724;408008;43.05;34784;196172;854660;81.39;242112;131872;296
isaacpi;1;2017-07-16 17:23:06 UTC;539724;408008;43.05;34784;196184;854660;81.39;242124;131872;308
isaacpi;1;2017-07-16 17:23:07 UTC;539724;408008;43.05;34784;196192;854660;81.39;242132;131876;316
isaacpi;1;2017-07-16 17:23:08 UTC;539692;408040;43.05;34784;196204;854660;81.39;242144;131872;328
isaacpi;1;2017-07-16 17:23:09 UTC;539600;408132;43.06;34792;196216;854660;81.39;242156;131872;340
isaacpi;1;2017-07-16 17:23:10 UTC;539568;408164;43.07;34792;196224;854660;81.39;242172;131876;348
isaacpi;1;2017-07-16 17:23:11 UTC;539600;408132;43.06;34792;196236;854660;81.39;242184;131872;360
isaacpi;1;2017-07-16 17:23:12 UTC;539600;408132;43.06;34792;196248;854660;81.39;242196;131872;372
isaacpi;1;2017-07-16 17:23:13 UTC;539600;408132;43.06;34792;196260;854660;81.39;242208;131872;384
isaacpi;1;2017-07-16 17:23:14 UTC;539600;408132;43.06;34800;196268;854660;81.39;242216;131876;396
isaacpi;1;2017-07-16 17:23:15 UTC;539568;408164;43.07;34800;196280;854660;81.39;242236;131872;24
isaacpi;1;2017-07-16 17:23:16 UTC;539444;408288;43.08;34800;196292;854660;81.39;242248;131872;40
isaacpi;1;2017-07-16 17:23:17 UTC;539476;408256;43.08;34800;196300;854660;81.39;242256;131876;48
isaacpi;1;2017-07-16 17:23:18 UTC;539444;408288;43.08;34800;196312;854660;81.39;242268;131872;60
isaacpi;1;2017-07-16 17:23:19 UTC;539352;408380;43.09;34808;196324;854660;81.39;242280;131872;84
isaacpi;1;2017-07-16 17:23:20 UTC;539344;408388;43.09;34808;196336;854660;81.39;242300;131872;96
isaacpi;1;2017-07-16 17:23:21 UTC;539344;408388;43.09;34808;196344;854660;81.39;242308;131876;104
isaacpi;1;2017-07-16 17:23:22 UTC;539312;408420;43.09;34808;196356;854660;81.39;242320;131872;116
isaacpi;1;2017-07-16 17:23:23 UTC;539312;408420;43.09;34808;196368;854660;81.39;242332;131872;128
isaacpi;1;2017-07-16 17:23:24 UTC;539328;408404;43.09;34816;196376;853768;81.30;242360;131872;136
isaacpi;1;2017-07-16 17:23:25 UTC;539188;408544;43.11;34816;196388;853768;81.30;242360;131872;144
isaacpi;1;2017-07-16 17:23:26 UTC;539220;408512;43.10;34816;196400;853768;81.30;242372;131872;156
isaacpi;1;2017-07-16 17:23:27 UTC;539220;408512;43.10;34816;196408;853768;81.30;242392;131872;168
isaacpi;1;2017-07-16 17:23:28 UTC;539188;408544;43.11;34816;196420;853768;81.30;242392;131872;184
isaacpi;1;2017-07-16 17:23:29 UTC;539220;408512;43.10;34824;196440;853768;81.30;242404;131872;228
isaacpi;1;2017-07-16 17:23:30 UTC;539220;408512;43.10;34824;196444;853768;81.30;242432;131876;188
isaacpi;1;2017-07-16 17:23:31 UTC;539188;408544;43.11;34824;196452;853768;81.30;242432;131876;196
isaacpi;1;2017-07-16 17:23:32 UTC;539344;408388;43.09;34824;196464;853768;81.30;242444;131872;208
isaacpi;1;2017-07-16 17:23:33 UTC;539096;408636;43.12;34824;196476;854692;81.39;242456;131876;232
isaacpi;1;2017-07-16 17:23:34 UTC;539096;408636;43.12;34832;196484;854692;81.39;242464;131876;280
isaacpi;1;2017-07-16 17:23:35 UTC;539204;408528;43.11;34832;196496;854352;81.36;242524;131872;292
isaacpi;1;2017-07-16 17:23:36 UTC;539204;408528;43.11;34832;196508;854352;81.36;242536;131872;304
isaacpi;1;2017-07-16 17:23:37 UTC;539172;408560;43.11;34832;196520;854352;81.36;242548;131872;316
isaacpi;1;2017-07-16 17:23:38 UTC;539172;408560;43.11;34832;196528;854352;81.36;242556;131876;324
isaacpi;1;2017-07-16 17:23:39 UTC;539204;408528;43.11;34840;196540;854352;81.36;242568;131872;336
isaacpi;1423;2017-07-16 17:47:22 UTC;537268;410464;43.31;36004;197060;854316;81.35;243920;132328;16
isaacpi;1;2017-07-16 17:47:23 UTC;537364;410368;43.30;36012;197060;854316;81.35;243900;132328;32
isaacpi;1;2017-07-16 17:47:24 UTC;537148;410584;43.32;36012;197080;855372;81.45;243916;132328;52
isaacpi;1;2017-07-16 17:47:25 UTC;536884;410848;43.35;36012;197092;855372;81.45;243944;132328;72
isaacpi;1;2017-07-16 17:47:26 UTC;536756;410976;43.36;36012;197100;855372;81.45;243944;132328;80
isaacpi;1;2017-07-16 17:47:27 UTC;536956;410776;43.34;36012;197112;855372;81.45;243952;132328;92
isaacpi;1;2017-07-16 17:47:28 UTC;536732;411000;43.37;36012;197128;855372;81.45;243988;132320;20
isaacpi;1;2017-07-16 17:47:29 UTC;536524;411208;43.39;36020;197140;855372;81.45;243988;132320;100
isaacpi;1;2017-07-16 17:47:30 UTC;536940;410792;43.34;36020;197148;855372;81.45;244004;132324;108
isaacpi;1;2017-07-16 17:47:31 UTC;536908;410824;43.35;36020;197160;855372;81.45;244028;132320;120
isaacpi;1;2017-07-16 17:47:32 UTC;536908;410824;43.35;36020;197172;855372;81.45;244028;132320;132
isaacpi;1;2017-07-16 17:47:33 UTC;536784;410948;43.36;36020;197180;855376;81.45;243996;132320;0
isaacpi;1;2017-07-16 17:47:34 UTC;536720;411012;43.37;36028;197192;855376;81.45;243996;132320;28
isaacpi;1;2017-07-16 17:47:35 UTC;536720;411012;43.37;36028;197204;855376;81.45;244008;132320;64
isaacpi;1;2017-07-16 17:47:36 UTC;536736;410996;43.37;36028;197216;855376;81.45;244072;132320;84
isaacpi;1;2017-07-16 17:47:37 UTC;536728;411004;43.37;36028;197224;855376;81.45;244092;132320;92
isaacpi;1;2017-07-16 17:47:38 UTC;536728;411004;43.37;36028;197236;855376;81.45;244092;132320;104
isaacpi;1;2017-07-16 17:47:39 UTC;536728;411004;43.37;36036;197248;855376;81.45;244104;132320;128
isaacpi;1;2017-07-16 17:47:40 UTC;536728;411004;43.37;36036;197256;855376;81.45;244124;132320;136
isaacpi;1;2017-07-16 17:47:41 UTC;536696;411036;43.37;36036;197268;855376;81.45;244124;132320;148
isaacpi;1;2017-07-16 17:47:42 UTC;536728;411004;43.37;36036;197280;855376;81.45;244136;132320;160
isaacpi;1;2017-07-16 17:47:43 UTC;536728;411004;43.37;36036;197292;855376;81.45;244156;132324;172
isaacpi;1;2017-07-16 17:47:44 UTC;536696;411036;43.37;36036;197300;855376;81.45;244156;132324;180
isaacpi;1;2017-07-16 17:47:45 UTC;536728;411004;43.37;36044;197312;855376;81.45;244168;132320;192
isaacpi;1;2017-07-16 17:47:46 UTC;536696;411036;43.37;36044;197324;855376;81.45;244188;132324;204
isaacpi;1;2017-07-16 17:47:47 UTC;536696;411036;43.37;36044;197332;855376;81.45;244188;132324;212
isaacpi;1;2017-07-16 17:47:48 UTC;536696;411036;43.37;36044;197344;855376;81.45;244200;132320;224
isaacpi;1;2017-07-16 17:47:49 UTC;536728;411004;43.37;36044;197356;855376;81.45;244224;132320;0
isaacpi;1;2017-07-16 17:47:50 UTC;536728;411004;43.37;36052;197364;855376;81.45;244224;132320;36
isaacpi;1;2017-07-16 17:47:51 UTC;536728;411004;43.37;36052;197376;855376;81.45;244232;132320;48
isaacpi;1;2017-07-16 17:47:52 UTC;536696;411036;43.37;36052;197388;855376;81.45;244256;132320;60
isaacpi;1;2017-07-16 17:47:53 UTC;536728;411004;43.37;36052;197400;855376;81.45;244256;132320;72
isaacpi;1;2017-07-16 17:47:54 UTC;536564;411168;43.38;36052;197408;856308;81.54;244264;132324;80
isaacpi;1;2017-07-16 17:47:55 UTC;536604;411128;43.38;36060;197420;856308;81.54;244236;132320;108
isaacpi;1;2017-07-16 17:47:56 UTC;536572;411160;43.38;36060;197432;856308;81.54;244236;132320;120
isaacpi;1;2017-07-16 17:47:57 UTC;536540;411192;43.39;36060;197440;856308;81.54;244248;132320;128
isaacpi;1;2017-07-16 17:47:58 UTC;536540;411192;43.39;36060;197452;856308;81.54;244268;132320;140
isaacpi;1;2017-07-16 17:47:59 UTC;536540;411192;43.39;36060;197464;856308;81.54;244268;132320;152
isaacpi;1;2017-07-16 17:48:00 UTC;536540;411192;43.39;36060;197476;856308;81.54;244288;132324;0
isaacpi;2;2017-07-16 17:48:02 UTC;536540;411192;43.39;36068;197484;854492;81.37;244588;132324;40
isaacpi;1;2017-07-16 17:48:03 UTC;536540;411192;43.39;36068;197496;854492;81.37;244304;132320;56
isaacpi;1;2017-07-16 17:48:04 UTC;536508;411224;43.39;36068;197508;854492;81.37;244320;132320;68
isaacpi;1;2017-07-16 17:48:05 UTC;536508;411224;43.39;36068;197516;854492;81.37;244328;132324;76
isaacpi;1;2017-07-16 17:48:06 UTC;536540;411192;43.39;36076;197528;854492;81.37;244340;132320;92
isaacpi;1;2017-07-16 17:48:07 UTC;536412;411320;43.40;36076;197540;854492;81.37;244352;132320;104
isaacpi;1;2017-07-16 17:48:08 UTC;536516;411216;43.39;36076;197552;854492;81.37;244364;132320;116
isaacpi;1;2017-07-16 17:48:09 UTC;536548;411184;43.39;36076;197560;854492;81.37;244372;132324;124
isaacpi;1;2017-07-16 17:48:10 UTC;536424;411308;43.40;36076;197572;854492;81.37;244384;132320;136
isaacpi;1;2017-07-16 17:48:11 UTC;536392;411340;43.40;36084;197584;854492;81.37;244452;132320;148
isaacpi;1;2017-07-16 17:48:12 UTC;536392;411340;43.40;36084;197592;854492;81.37;244460;132324;156
isaacpi;1;2017-07-16 17:48:13 UTC;536424;411308;43.40;36084;197604;854492;81.37;244472;132320;168
isaacpi;1;2017-07-16 17:48:14 UTC;536424;411308;43.40;36084;197616;854492;81.37;244484;132320;180
isaacpi;1;2017-07-16 17:48:15 UTC;536424;411308;43.40;36084;197624;854492;81.37;244496;132320;40
isaacpi;1;2017-07-16 17:48:16 UTC;536392;411340;43.40;36088;197620;854492;81.37;244504;132320;4
isaacpi;1;2017-07-16 17:48:17 UTC;536424;411308;43.40;36088;197648;854492;81.37;244516;132320;32
isaacpi;1;2017-07-16 17:48:18 UTC;536424;411308;43.40;36092;197660;854492;81.37;244528;132320;64
isaacpi;1;2017-07-16 17:48:19 UTC;536392;411340;43.40;36092;197668;854492;81.37;244536;132324;72
isaacpi;1;2017-07-16 17:48:20 UTC;536424;411308;43.40;36092;197680;854492;81.37;244548;132320;84
isaacpi;1;2017-07-16 17:48:21 UTC;536300;411432;43.41;36092;197692;854492;81.37;244560;132320;96
isaacpi;1;2017-07-16 17:48:22 UTC;536268;411464;43.42;36100;197700;854492;81.37;244568;132324;108
isaacpi;1;2017-07-16 17:48:23 UTC;536268;411464;43.42;36100;197712;854492;81.37;244580;132320;120
isaacpi;1;2017-07-16 17:48:24 UTC;535732;412000;43.47;36100;197724;855436;81.46;244592;132320;132
isaacpi;1;2017-07-16 17:48:25 UTC;535804;411928;43.46;36100;197736;855436;81.46;244608;132320;148
isaacpi;1;2017-07-16 17:48:26 UTC;535804;411928;43.46;36100;197744;855436;81.46;244616;132324;156
isaacpi;1;2017-07-16 17:48:27 UTC;535796;411936;43.47;36108;197756;855436;81.46;244628;132320;176
isaacpi;1;2017-07-16 17:48:28 UTC;535788;411944;43.47;36108;197768;855436;81.46;244640;132320;188
isaacpi;1;2017-07-16 17:48:29 UTC;535756;411976;43.47;36108;197776;855436;81.46;244648;132324;196
isaacpi;1;2017-07-16 17:48:30 UTC;535756;411976;43.47;36108;197788;855436;81.46;244660;132320;208
isaacpi;1;2017-07-16 17:48:31 UTC;535788;411944;43.47;36108;197800;855436;81.46;244672;132320;0
isaacpi;1;2017-07-16 17:48:32 UTC;535788;411944;43.47;36108;197812;856476;81.56;245084;132320;28
isaacpi;1;2017-07-16 17:48:33 UTC;535788;411944;43.47;36116;197820;856476;81.56;244736;132324;56
isaacpi;1;2017-07-16 17:48:34 UTC;535756;411976;43.47;36116;197832;856476;81.56;244748;132320;68
isaacpi;1;2017-07-16 17:48:35 UTC;535852;411880;43.46;36116;197844;856476;81.56;244780;132320;88
isaacpi;1;2017-07-16 17:48:36 UTC;535852;411880;43.46;36116;197852;856476;81.56;244788;132324;96
isaacpi;1;2017-07-16 17:48:37 UTC;535852;411880;43.46;36116;197864;856476;81.56;244800;132320;108
isaacpi;1;2017-07-16 17:48:38 UTC;535820;411912;43.46;36124;197876;856476;81.56;244812;132320;148
isaacpi;1;2017-07-16 17:48:39 UTC;535820;411912;43.46;36124;197884;856476;81.56;244824;132320;156
isaacpi;1;2017-07-16 17:48:40 UTC;535820;411912;43.46;36124;197896;856476;81.56;244832;132320;168
isaacpi;1;2017-07-16 17:48:41 UTC;535696;412036;43.48;36124;197908;856476;81.56;244844;132320;180
isaacpi;1;2017-07-16 17:48:42 UTC;535728;412004;43.47;36124;197920;856476;81.56;244856;132320;0
isaacpi;1;2017-07-16 17:48:43 UTC;535728;412004;43.47;36132;197928;856476;81.56;244920;132324;24
isaacpi;1;2017-07-16 17:48:44 UTC;535728;412004;43.47;36132;197940;856476;81.56;244932;132320;48
isaacpi;1;2017-07-16 17:48:45 UTC;535728;412004;43.47;36132;197952;856476;81.56;244944;132320;60
isaacpi;1;2017-07-16 17:48:46 UTC;535728;412004;43.47;36132;197960;856476;81.56;244952;132324;68
isaacpi;1;2017-07-16 17:48:47 UTC;535696;412036;43.48;36132;197972;856476;81.56;244964;132320;84
isaacpi;1;2017-07-16 17:48:48 UTC;535728;412004;43.47;36140;197984;856476;81.56;244976;132320;100
isaacpi;1;2017-07-16 17:48:49 UTC;535728;412004;43.47;36140;197996;856476;81.56;244988;132320;112
isaacpi;1;2017-07-16 17:48:50 UTC;535728;412004;43.47;36140;198004;856476;81.56;244996;132324;120
isaacpi;1;2017-07-16 17:48:51 UTC;535728;412004;43.47;36140;198016;856476;81.56;245008;132320;132
isaacpi;1;2017-07-16 17:48:52 UTC;535604;412128;43.49;36140;198028;856476;81.56;245020;132320;144
isaacpi;1;2017-07-16 17:48:53 UTC;535604;412128;43.49;36148;198036;856476;81.56;245028;132324;152
isaacpi;1;2017-07-16 17:48:54 UTC;535308;412424;43.52;36148;198048;856476;81.56;245040;132320;164
isaacpi;1;2017-07-16 17:48:55 UTC;535324;412408;43.52;36148;198060;856476;81.56;245072;132320;180
isaacpi;1;2017-07-16 17:48:56 UTC;535324;412408;43.52;36148;198072;856476;81.56;245084;132320;192
isaacpi;1;2017-07-16 17:48:57 UTC;535324;412408;43.52;36148;198080;856476;81.56;245092;132324;200
isaacpi;1;2017-07-16 17:48:58 UTC;535324;412408;43.52;36156;198092;856476;81.56;245104;132320;4
isaacpi;1;2017-07-16 17:48:59 UTC;535324;412408;43.52;36156;198104;856476;81.56;245116;132320;36
isaacpi;1;2017-07-16 17:49:00 UTC;535292;412440;43.52;36156;198112;856476;81.56;245124;132324;44
isaacpi;1;2017-07-16 17:49:01 UTC;535324;412408;43.52;36156;198124;856476;81.56;245136;132320;56
isaacpi;1;2017-07-16 17:49:02 UTC;534980;412752;43.55;36156;198136;856476;81.56;245648;132320;68
isaacpi;1;2017-07-16 17:49:03 UTC;535036;412696;43.55;36164;198144;856476;81.56;245252;132320;128
isaacpi;1;2017-07-16 17:49:04 UTC;535004;412728;43.55;36164;198156;856476;81.56;245276;132320;140
isaacpi;1;2017-07-16 17:49:05 UTC;535036;412696;43.55;36164;198168;856476;81.56;245276;132320;152
isaacpi;1;2017-07-16 17:49:06 UTC;535004;412728;43.55;36164;198180;856476;81.56;245288;132320;164
isaacpi;2437;2017-07-16 18:29:44 UTC;533676;414056;43.69;38056;198252;854964;81.42;247444;131924;40
isaacpi;1;2017-07-16 18:29:45 UTC;533652;414080;43.69;38056;198264;854964;81.42;247584;131924;56
isaacpi;1;2017-07-16 18:29:46 UTC;533636;414096;43.69;38064;198276;854964;81.42;247596;131924;68
isaacpi;1;2017-07-16 18:29:47 UTC;533668;414064;43.69;38064;198284;854964;81.42;247604;131928;76
isaacpi;1;2017-07-16 18:29:48 UTC;533636;414096;43.69;38064;198296;854964;81.42;247616;131924;88
isaacpi;1;2017-07-16 18:29:49 UTC;533484;414248;43.71;38064;198312;854964;81.42;247632;131928;108
isaacpi;1;2017-07-16 18:29:50 UTC;533316;414416;43.73;38064;198324;854964;81.42;247644;131932;120
isaacpi;1;2017-07-16 18:29:51 UTC;533716;414016;43.68;38072;198332;854964;81.42;247664;131932;152
isaacpi;1;2017-07-16 18:29:52 UTC;533228;414504;43.74;38072;198344;854964;81.42;247696;131928;164
isaacpi;1;2017-07-16 18:29:53 UTC;533476;414256;43.71;38072;198356;854964;81.42;247700;131924;176
isaacpi;1;2017-07-16 18:29:54 UTC;533436;414296;43.71;38072;198364;854964;81.42;247708;131928;184
isaacpi;1;2017-07-16 18:29:55 UTC;533040;414692;43.76;38072;198376;855888;81.50;247720;131924;196
isaacpi;1;2017-07-16 18:29:56 UTC;532940;414792;43.77;38080;198388;855888;81.50;247680;131924;212
isaacpi;1;2017-07-16 18:29:57 UTC;532908;414824;43.77;38080;198400;855888;81.50;247692;131924;224
isaacpi;1;2017-07-16 18:29:58 UTC;533036;414696;43.76;38080;198408;855888;81.50;247700;131928;232
