sep=;
# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
isaacpi;1;2017-07-16 17:07:40 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 17:07:41 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 17:07:42 UTC;-1;0.25;0.00;0.50;23.88;0.00;75.37
isaacpi;1;2017-07-16 17:07:43 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 17:07:44 UTC;-1;0.25;0.00;0.25;0.50;0.00;99.00
isaacpi;1;2017-07-16 17:07:45 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:07:46 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:07:47 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:07:48 UTC;-1;0.25;0.00;0.75;0.00;0.00;99.00
isaacpi;1;2017-07-16 17:07:49 UTC;-1;0.00;0.00;0.50;0.25;0.00;99.25
isaacpi;1;2017-07-16 17:07:50 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:07:51 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:07:52 UTC;-1;0.50;0.00;0.25;21.36;0.00;77.89
isaacpi;1;2017-07-16 17:07:53 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:07:54 UTC;-1;0.00;0.00;0.50;0.25;0.00;99.25
isaacpi;1;2017-07-16 17:07:55 UTC;-1;1.00;0.00;0.75;0.00;0.00;98.25
isaacpi;1;2017-07-16 17:07:56 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;853;2017-07-16 17:22:08 UTC;-1;0.17;0.00;0.12;0.11;0.00;99.61
isaacpi;1;2017-07-16 17:22:09 UTC;-1;0.50;0.00;0.00;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:22:10 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:22:11 UTC;-1;2.76;0.00;1.01;0.00;0.00;96.23
isaacpi;1;2017-07-16 17:22:12 UTC;-1;0.51;0.00;0.76;0.00;0.00;98.73
isaacpi;1;2017-07-16 17:22:13 UTC;-1;0.26;0.00;2.58;0.00;0.00;97.16
isaacpi;1;2017-07-16 17:22:14 UTC;-1;0.52;0.00;1.03;0.26;0.00;98.20
isaacpi;1;2017-07-16 17:22:15 UTC;-1;1.04;0.00;3.11;0.00;0.00;95.85
isaacpi;1;2017-07-16 17:22:16 UTC;-1;1.04;0.00;1.82;0.00;0.00;97.14
isaacpi;1;2017-07-16 17:22:17 UTC;-1;0.51;0.00;1.28;0.00;0.00;98.21
isaacpi;1;2017-07-16 17:22:18 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:22:19 UTC;-1;0.25;0.00;0.50;0.25;0.00;99.00
isaacpi;1;2017-07-16 17:22:20 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:22:21 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:22:22 UTC;-1;0.50;0.00;0.50;0.00;0.00;98.99
isaacpi;1;2017-07-16 17:22:23 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:22:24 UTC;-1;2.00;0.00;1.00;0.25;0.00;96.75
isaacpi;1;2017-07-16 17:22:25 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:22:26 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:22:27 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:22:28 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:22:29 UTC;-1;0.25;0.00;0.75;0.25;0.00;98.76
isaacpi;1;2017-07-16 17:22:30 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:22:31 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:22:32 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:22:33 UTC;-1;0.75;0.00;1.01;0.00;0.00;98.24
isaacpi;1;2017-07-16 17:22:34 UTC;-1;0.00;0.00;1.00;0.25;0.00;98.75
isaacpi;1;2017-07-16 17:22:35 UTC;-1;0.75;0.00;0.50;0.00;0.00;98.75
isaacpi;1;2017-07-16 17:22:36 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:22:37 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:22:38 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:22:39 UTC;-1;0.25;0.00;0.25;0.25;0.00;99.25
isaacpi;1;2017-07-16 17:22:40 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:22:41 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:22:42 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:22:43 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:22:44 UTC;-1;0.25;0.00;0.50;0.25;0.00;99.00
isaacpi;1;2017-07-16 17:22:45 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:22:46 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:22:47 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:22:48 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:22:49 UTC;-1;0.00;0.00;0.50;0.25;0.00;99.25
isaacpi;1;2017-07-16 17:22:50 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:22:51 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:22:52 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:22:53 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:22:54 UTC;-1;1.00;0.00;0.75;0.25;0.00;97.99
isaacpi;1;2017-07-16 17:22:55 UTC;-1;0.25;0.00;0.00;0.00;0.00;99.75
isaacpi;1;2017-07-16 17:22:56 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 17:22:57 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 17:22:58 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:22:59 UTC;-1;0.25;0.00;0.25;0.25;0.00;99.25
isaacpi;1;2017-07-16 17:23:00 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:23:01 UTC;-1;1.00;0.00;0.25;0.00;0.00;98.75
isaacpi;1;2017-07-16 17:23:02 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:23:03 UTC;-1;1.00;0.00;0.75;0.00;0.00;98.25
isaacpi;1;2017-07-16 17:23:04 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:23:05 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:23:06 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:23:07 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:23:08 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:23:09 UTC;-1;0.25;0.00;0.25;0.25;0.00;99.25
isaacpi;1;2017-07-16 17:23:10 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:23:11 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:23:12 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:23:13 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:23:14 UTC;-1;0.25;0.00;0.25;0.25;0.00;99.25
isaacpi;1;2017-07-16 17:23:15 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:23:16 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:23:17 UTC;-1;0.50;0.00;0.00;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:23:18 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:23:19 UTC;-1;0.00;0.00;0.75;0.25;0.00;99.00
isaacpi;1;2017-07-16 17:23:20 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:23:21 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:23:22 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:23:23 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:23:24 UTC;-1;1.00;0.00;1.00;0.25;0.00;97.75
isaacpi;1;2017-07-16 17:23:25 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:23:26 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:23:27 UTC;-1;0.75;0.00;0.50;0.00;0.00;98.75
isaacpi;1;2017-07-16 17:23:28 UTC;-1;0.50;0.00;0.50;0.00;0.00;99.00
isaacpi;1;2017-07-16 17:23:29 UTC;-1;1.76;0.00;0.25;0.25;0.00;97.74
isaacpi;1;2017-07-16 17:23:30 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:23:31 UTC;-1;0.50;0.00;0.50;0.00;0.00;99.00
isaacpi;1;2017-07-16 17:23:32 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 17:23:33 UTC;-1;1.25;0.00;0.50;0.00;0.00;98.25
isaacpi;1;2017-07-16 17:23:34 UTC;-1;0.00;0.00;0.00;0.25;0.00;99.75
isaacpi;1;2017-07-16 17:23:35 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:23:36 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 17:23:37 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 17:23:38 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:23:39 UTC;-1;0.00;0.00;0.00;0.25;0.00;99.75
isaacpi;1423;2017-07-16 17:47:22 UTC;-1;0.16;0.00;0.07;0.05;0.00;99.72
isaacpi;1;2017-07-16 17:47:23 UTC;-1;0.25;0.00;0.00;0.25;0.00;99.50
isaacpi;1;2017-07-16 17:47:24 UTC;-1;1.01;0.00;0.50;0.00;0.00;98.49
isaacpi;1;2017-07-16 17:47:25 UTC;-1;2.24;0.00;0.75;0.00;0.00;97.01
isaacpi;1;2017-07-16 17:47:26 UTC;-1;0.00;0.00;1.28;0.00;0.00;98.72
isaacpi;1;2017-07-16 17:47:27 UTC;-1;0.51;0.00;2.31;0.00;0.00;97.17
isaacpi;1;2017-07-16 17:47:28 UTC;-1;2.30;0.00;3.07;0.00;0.00;94.63
isaacpi;1;2017-07-16 17:47:29 UTC;-1;2.13;0.00;0.27;0.27;0.00;97.33
isaacpi;1;2017-07-16 17:47:30 UTC;-1;0.25;0.00;0.76;0.00;0.00;98.98
isaacpi;1;2017-07-16 17:47:31 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:47:32 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:47:33 UTC;-1;1.01;0.00;0.76;15.11;0.00;83.12
isaacpi;1;2017-07-16 17:47:34 UTC;-1;0.50;0.00;0.25;25.00;0.00;74.25
isaacpi;1;2017-07-16 17:47:35 UTC;-1;0.25;0.00;0.25;12.03;0.00;87.47
isaacpi;1;2017-07-16 17:47:36 UTC;-1;1.51;0.00;0.00;0.00;0.00;98.49
isaacpi;1;2017-07-16 17:47:37 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:47:38 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:47:39 UTC;-1;0.00;0.00;0.50;0.25;0.00;99.25
isaacpi;1;2017-07-16 17:47:40 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:47:41 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:47:42 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:47:43 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:47:44 UTC;-1;0.75;0.00;0.00;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:47:45 UTC;-1;0.25;0.00;0.25;0.25;0.00;99.25
isaacpi;1;2017-07-16 17:47:46 UTC;-1;0.75;0.00;0.25;0.00;0.00;99.00
isaacpi;1;2017-07-16 17:47:47 UTC;-1;0.75;0.00;0.25;0.00;0.00;99.00
isaacpi;1;2017-07-16 17:47:48 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:47:49 UTC;-1;0.00;0.00;0.50;23.75;0.00;75.75
isaacpi;1;2017-07-16 17:47:50 UTC;-1;0.25;0.00;0.50;2.01;0.00;97.24
isaacpi;1;2017-07-16 17:47:51 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:47:52 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:47:53 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:47:54 UTC;-1;1.00;0.00;0.75;0.00;0.00;98.25
isaacpi;1;2017-07-16 17:47:55 UTC;-1;0.00;0.00;0.00;0.25;0.00;99.75
isaacpi;1;2017-07-16 17:47:56 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 17:47:57 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 17:47:58 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:47:59 UTC;-1;4.73;0.00;0.50;0.00;0.00;94.78
isaacpi;1;2017-07-16 17:48:00 UTC;-1;0.25;0.00;0.25;23.56;0.00;75.94
isaacpi;2;2017-07-16 17:48:02 UTC;-1;0.12;0.00;0.74;25.00;0.00;74.14
isaacpi;1;2017-07-16 17:48:03 UTC;-1;0.76;0.00;0.50;0.00;0.00;98.74
isaacpi;1;2017-07-16 17:48:04 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 17:48:05 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 17:48:06 UTC;-1;0.25;0.00;0.00;0.25;0.00;99.50
isaacpi;1;2017-07-16 17:48:07 UTC;-1;0.50;0.00;0.00;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:48:08 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:48:09 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:48:10 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:48:11 UTC;-1;0.00;0.00;0.50;0.25;0.00;99.25
isaacpi;1;2017-07-16 17:48:12 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:48:13 UTC;-1;0.50;0.00;0.00;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:48:14 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:48:15 UTC;-1;0.25;0.00;0.25;0.25;0.00;99.25
isaacpi;1;2017-07-16 17:48:16 UTC;-1;0.25;0.00;1.24;24.81;0.00;73.70
isaacpi;1;2017-07-16 17:48:17 UTC;-1;0.25;0.00;0.25;24.87;0.00;74.62
isaacpi;1;2017-07-16 17:48:18 UTC;-1;0.25;0.00;0.50;0.75;0.00;98.50
isaacpi;1;2017-07-16 17:48:19 UTC;-1;0.50;0.00;0.00;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:48:20 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:48:21 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:48:22 UTC;-1;0.00;0.00;0.75;0.25;0.00;99.00
isaacpi;1;2017-07-16 17:48:23 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:48:24 UTC;-1;0.75;0.00;1.50;0.00;0.00;97.76
isaacpi;1;2017-07-16 17:48:25 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:48:26 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 17:48:27 UTC;-1;0.50;0.00;0.00;0.25;0.00;99.25
isaacpi;1;2017-07-16 17:48:28 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:48:29 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:48:30 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:48:31 UTC;-1;0.25;0.00;0.50;23.56;0.00;75.69
isaacpi;1;2017-07-16 17:48:32 UTC;-1;0.75;0.00;0.75;0.25;0.00;98.25
isaacpi;1;2017-07-16 17:48:33 UTC;-1;0.75;0.00;0.75;1.25;0.00;97.26
isaacpi;1;2017-07-16 17:48:34 UTC;-1;1.99;0.00;1.00;0.00;0.00;97.01
isaacpi;1;2017-07-16 17:48:35 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:48:36 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:48:37 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:48:38 UTC;-1;0.00;0.00;0.75;0.25;0.00;99.00
isaacpi;1;2017-07-16 17:48:39 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:48:40 UTC;-1;0.50;0.00;0.50;0.00;0.00;99.00
isaacpi;1;2017-07-16 17:48:41 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 17:48:42 UTC;-1;0.00;0.00;0.25;24.12;0.00;75.63
isaacpi;1;2017-07-16 17:48:43 UTC;-1;0.00;0.00;0.25;25.56;0.00;74.19
isaacpi;1;2017-07-16 17:48:44 UTC;-1;0.00;0.00;0.25;1.76;0.00;97.99
isaacpi;1;2017-07-16 17:48:45 UTC;-1;0.25;0.00;0.00;0.00;0.00;99.75
isaacpi;1;2017-07-16 17:48:46 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 17:48:47 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 17:48:48 UTC;-1;0.00;0.00;0.00;0.25;0.00;99.75
isaacpi;1;2017-07-16 17:48:49 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:48:50 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 17:48:51 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 17:48:52 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 17:48:53 UTC;-1;0.00;0.00;0.50;0.25;0.00;99.25
isaacpi;1;2017-07-16 17:48:54 UTC;-1;0.76;0.00;0.51;0.00;0.00;98.74
isaacpi;1;2017-07-16 17:48:55 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:48:56 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:48:57 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:48:58 UTC;-1;1.01;0.00;0.00;45.59;0.00;53.40
isaacpi;1;2017-07-16 17:48:59 UTC;-1;0.75;0.00;0.00;1.00;0.00;98.25
isaacpi;1;2017-07-16 17:49:00 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 17:49:01 UTC;-1;0.25;0.00;0.00;0.00;0.00;99.75
isaacpi;1;2017-07-16 17:49:02 UTC;-1;0.76;0.00;0.50;0.00;0.00;98.74
isaacpi;1;2017-07-16 17:49:03 UTC;-1;0.50;0.00;0.25;0.25;0.00;98.99
isaacpi;1;2017-07-16 17:49:04 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 17:49:05 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 17:49:06 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;2437;2017-07-16 18:29:44 UTC;-1;0.20;0.00;0.07;0.06;0.00;99.68
isaacpi;1;2017-07-16 18:29:45 UTC;-1;0.25;0.00;0.00;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:29:46 UTC;-1;0.50;0.00;0.00;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:29:47 UTC;-1;0.25;0.00;0.00;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:29:48 UTC;-1;1.01;0.00;0.25;0.00;0.00;98.74
isaacpi;1;2017-07-16 18:29:49 UTC;-1;1.53;0.00;1.27;0.00;0.00;97.20
isaacpi;1;2017-07-16 18:29:50 UTC;-1;0.00;0.00;1.28;0.00;0.00;98.72
isaacpi;1;2017-07-16 18:29:51 UTC;-1;1.26;0.00;1.01;0.25;0.00;97.47
isaacpi;1;2017-07-16 18:29:52 UTC;-1;1.27;0.00;1.27;0.00;0.00;97.46
isaacpi;1;2017-07-16 18:29:53 UTC;-1;1.04;0.00;0.78;0.00;0.00;98.17
isaacpi;1;2017-07-16 18:29:54 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:29:55 UTC;-1;0.75;0.00;0.75;0.00;0.00;98.50
isaacpi;1;2017-07-16 18:29:56 UTC;-1;0.00;0.00;0.50;0.25;0.00;99.25
isaacpi;1;2017-07-16 18:29:57 UTC;-1;0.25;0.00;0.00;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:29:58 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:29:59 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:30:00 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:30:01 UTC;-1;0.75;0.00;0.75;0.00;0.00;98.49
isaacpi;1;2017-07-16 18:30:02 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 18:30:03 UTC;-1;1.00;0.00;1.25;0.00;0.00;97.76
isaacpi;1;2017-07-16 18:30:04 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:30:05 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:30:06 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:30:07 UTC;-1;0.25;0.00;0.00;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:30:08 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:30:09 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:30:10 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 18:30:11 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:30:12 UTC;-1;0.00;0.00;0.50;0.25;0.00;99.25
isaacpi;1;2017-07-16 18:30:13 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 18:30:14 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:30:15 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:30:16 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:30:17 UTC;-1;0.00;0.00;0.50;0.25;0.00;99.25
isaacpi;1;2017-07-16 18:30:18 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-07-16 18:30:19 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 18:30:20 UTC;-1;4.74;0.00;0.50;0.00;0.00;94.76
isaacpi;1;2017-07-16 18:30:21 UTC;-1;0.50;0.00;0.50;0.00;0.00;98.99
isaacpi;1;2017-07-16 18:30:22 UTC;-1;0.25;0.00;0.25;0.25;0.00;99.25
isaacpi;1;2017-07-16 18:30:23 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:30:24 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 18:30:25 UTC;-1;1.00;0.00;1.00;0.25;0.00;97.74
isaacpi;1;2017-07-16 18:30:26 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 18:30:27 UTC;-1;0.25;0.00;0.25;0.25;0.00;99.25
isaacpi;1;2017-07-16 18:30:28 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:30:29 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:30:30 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:30:31 UTC;-1;0.50;0.00;0.00;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:30:32 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:30:33 UTC;-1;0.75;0.00;1.01;0.25;0.00;97.99
isaacpi;1;2017-07-16 18:30:34 UTC;-1;0.25;0.00;0.00;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:30:35 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 18:30:36 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 18:30:37 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 18:30:38 UTC;-1;0.00;0.00;0.25;0.25;0.00;99.50
