# hostname;interval;timestamp;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
isaacpi;1;2017-04-01 11:15:13 UTC;545884;401848;42.40;36768;194640;837188;79.72;231692;135076;168
isaacpi;1;2017-04-01 11:15:14 UTC;545884;401848;42.40;36768;194652;837188;79.72;231704;135076;180
isaacpi;1;2017-04-01 11:15:15 UTC;545884;401848;42.40;36768;194660;837188;79.72;231712;135080;188
isaacpi;1;2017-04-01 11:15:16 UTC;545884;401848;42.40;36768;194672;837188;79.72;231724;135076;200
isaacpi;1;2017-04-01 11:15:17 UTC;545884;401848;42.40;36768;194684;837188;79.72;231736;135076;212
isaacpi;1;2017-04-01 11:15:18 UTC;545884;401848;42.40;36768;194696;837188;79.72;231748;135076;76
isaacpi;1;2017-04-01 11:15:19 UTC;545884;401848;42.40;36768;194704;837188;79.72;231756;135080;24
isaacpi;1;2017-04-01 11:15:20 UTC;545884;401848;42.40;36768;194716;837188;79.72;231768;135076;44
isaacpi;1;2017-04-01 11:15:21 UTC;545884;401848;42.40;36768;194728;837188;79.72;231780;135076;56
isaacpi;1;2017-04-01 11:15:22 UTC;545884;401848;42.40;36768;194740;837188;79.72;231792;135076;68
isaacpi;1;2017-04-01 11:15:23 UTC;545760;401972;42.41;36768;194752;837188;79.72;231804;135076;80
isaacpi;1;2017-04-01 11:15:24 UTC;545760;401972;42.41;36768;194760;837188;79.72;231812;135080;88
isaacpi;1;2017-04-01 11:15:25 UTC;545760;401972;42.41;36768;194772;837188;79.72;231824;135076;100
isaacpi;1;2017-04-01 11:15:26 UTC;545760;401972;42.41;36768;194784;837188;79.72;231836;135076;112
isaacpi;1;2017-04-01 11:15:27 UTC;545760;401972;42.41;36768;194796;837188;79.72;231848;135076;124
isaacpi;1;2017-04-01 11:15:28 UTC;545760;401972;42.41;36768;194804;837188;79.72;231856;135080;132
isaacpi;1;2017-04-01 11:15:29 UTC;545760;401972;42.41;36768;194816;837188;79.72;231868;135076;144
isaacpi;1;2017-04-01 11:15:30 UTC;545760;401972;42.41;36768;194828;837188;79.72;231880;135076;156
isaacpi;1;2017-04-01 11:15:31 UTC;545760;401972;42.41;36768;194840;837188;79.72;231892;135076;168
isaacpi;1;2017-04-01 11:15:32 UTC;545760;401972;42.41;36768;194852;837188;79.72;231904;135076;180
isaacpi;1;2017-04-01 11:15:33 UTC;545760;401972;42.41;36768;194860;837188;79.72;231912;135080;40
isaacpi;1;2017-04-01 11:15:34 UTC;545760;401972;42.41;36768;194872;837188;79.72;231924;135076;28
isaacpi;1;2017-04-01 11:15:35 UTC;545636;402096;42.43;36768;194884;837188;79.72;231936;135076;48
isaacpi;1;2017-04-01 11:15:36 UTC;545636;402096;42.43;36768;194896;837188;79.72;231948;135076;60
isaacpi;1;2017-04-01 11:15:37 UTC;545636;402096;42.43;36768;194908;837188;79.72;231956;135080;72
isaacpi;1;2017-04-01 11:15:38 UTC;545636;402096;42.43;36768;194916;837188;79.72;231968;135080;80
isaacpi;1;2017-04-01 11:15:39 UTC;545636;402096;42.43;36768;194928;837188;79.72;231980;135076;92
isaacpi;1;2017-04-01 11:15:40 UTC;545636;402096;42.43;36768;194940;837188;79.72;231992;135076;104
isaacpi;1;2017-04-01 11:15:41 UTC;545636;402096;42.43;36768;194952;837188;79.72;232004;135076;116
isaacpi;1;2017-04-01 11:15:42 UTC;545636;402096;42.43;36768;194960;837188;79.72;232012;135080;124
isaacpi;1;2017-04-01 11:15:43 UTC;545636;402096;42.43;36768;194972;837188;79.72;232024;135076;136
isaacpi;1;2017-04-01 11:15:44 UTC;545636;402096;42.43;36768;194984;837188;79.72;232036;135076;12
isaacpi;1;2017-04-01 11:15:45 UTC;545636;402096;42.43;36768;194996;837188;79.72;232048;135076;36
isaacpi;1;2017-04-01 11:15:46 UTC;545512;402220;42.44;36768;195008;837188;79.72;232060;135076;48
isaacpi;1;2017-04-01 11:15:47 UTC;545512;402220;42.44;36768;195016;837188;79.72;232068;135080;56
isaacpi;1;2017-04-01 11:15:48 UTC;545512;402220;42.44;36768;195028;837188;79.72;232080;135076;68
isaacpi;1;2017-04-01 11:15:49 UTC;545512;402220;42.44;36768;195040;837188;79.72;232092;135076;80
isaacpi;1;2017-04-01 11:15:50 UTC;545512;402220;42.44;36768;195052;837188;79.72;232108;135076;100
isaacpi;1;2017-04-01 11:15:51 UTC;545512;402220;42.44;36768;195060;837188;79.72;232116;135080;108
isaacpi;1;2017-04-01 11:15:52 UTC;545512;402220;42.44;36768;195072;837188;79.72;232128;135076;120
isaacpi;1;2017-04-01 11:15:53 UTC;545512;402220;42.44;36768;195084;837188;79.72;232140;135076;132
isaacpi;1;2017-04-01 11:15:54 UTC;545512;402220;42.44;36768;195096;837188;79.72;232152;135076;144
isaacpi;1;2017-04-01 11:15:55 UTC;545512;402220;42.44;36768;195108;837188;79.72;232164;135076;156
isaacpi;1;2017-04-01 11:15:56 UTC;545512;402220;42.44;36768;195116;837188;79.72;232172;135080;164
isaacpi;1;2017-04-01 11:15:57 UTC;545388;402344;42.45;36768;195128;837188;79.72;232184;135076;176
isaacpi;1;2017-04-01 11:15:58 UTC;545388;402344;42.45;36768;195140;837188;79.72;232196;135076;188
isaacpi;1;2017-04-01 11:15:59 UTC;545388;402344;42.45;36768;195152;837188;79.72;232208;135076;200
isaacpi;1;2017-04-01 11:16:00 UTC;545388;402344;42.45;36768;195164;837188;79.72;232216;135080;212
isaacpi;1;2017-04-01 11:16:01 UTC;545388;402344;42.45;36768;195172;837188;79.72;232228;135080;220
isaacpi;1;2017-04-01 11:16:02 UTC;545388;402344;42.45;36768;195184;837188;79.72;232240;135076;232
isaacpi;1;2017-04-01 11:16:03 UTC;545388;402344;42.45;36768;195196;837188;79.72;232252;135076;244
isaacpi;1;2017-04-01 11:16:04 UTC;545388;402344;42.45;36768;195208;837188;79.72;232264;135076;256
isaacpi;1;2017-04-01 11:16:05 UTC;545380;402352;42.45;36768;195216;837188;79.72;232272;135080;264
isaacpi;1;2017-04-01 11:16:06 UTC;545380;402352;42.45;36768;195228;837188;79.72;232284;135076;276
isaacpi;1;2017-04-01 11:16:07 UTC;545380;402352;42.45;36768;195240;837188;79.72;232296;135076;288
isaacpi;1;2017-04-01 11:16:08 UTC;545256;402476;42.47;36768;195252;837188;79.72;232308;135076;300
isaacpi;1;2017-04-01 11:16:09 UTC;545256;402476;42.47;36768;195264;837188;79.72;232320;135076;312
isaacpi;1;2017-04-01 11:16:10 UTC;545256;402476;42.47;36768;195272;837188;79.72;232328;135080;320
isaacpi;1;2017-04-01 11:16:11 UTC;545256;402476;42.47;36768;195284;837188;79.72;232340;135076;332
isaacpi;1;2017-04-01 11:16:12 UTC;545256;402476;42.47;36768;195296;837188;79.72;232352;135076;344
isaacpi;1;2017-04-01 11:16:13 UTC;545256;402476;42.47;36768;195308;837188;79.72;232364;135076;356
isaacpi;1;2017-04-01 11:16:14 UTC;545256;402476;42.47;36768;195316;837188;79.72;232372;135080;364
isaacpi;1;2017-04-01 11:16:15 UTC;545256;402476;42.47;36768;195328;837188;79.72;232384;135076;376
isaacpi;1;2017-04-01 11:16:16 UTC;545256;402476;42.47;36768;195340;837188;79.72;232396;135076;388
isaacpi;1;2017-04-01 11:16:17 UTC;545256;402476;42.47;36768;195352;837188;79.72;232408;135076;400
isaacpi;1;2017-04-01 11:16:18 UTC;545256;402476;42.47;36768;195364;837188;79.72;232420;135076;412
isaacpi;1;2017-04-01 11:16:19 UTC;545132;402600;42.48;36768;195372;837188;79.72;232428;135080;16
isaacpi;1;2017-04-01 11:16:20 UTC;545132;402600;42.48;36768;195384;837188;79.72;232440;135076;40
isaacpi;1;2017-04-01 11:16:21 UTC;545132;402600;42.48;36768;195396;837188;79.72;232452;135076;52
isaacpi;1;2017-04-01 11:16:22 UTC;545132;402600;42.48;36768;195408;837188;79.72;232464;135076;64
isaacpi;1;2017-04-01 11:16:23 UTC;545132;402600;42.48;36768;195416;837188;79.72;232472;135080;72
isaacpi;1;2017-04-01 11:16:24 UTC;545132;402600;42.48;36768;195428;837188;79.72;232484;135076;80
isaacpi;1;2017-04-01 11:16:25 UTC;545132;402600;42.48;36768;195440;837188;79.72;232496;135076;92
isaacpi;1;2017-04-01 11:16:26 UTC;545132;402600;42.48;36768;195452;837188;79.72;232508;135076;104
isaacpi;1;2017-04-01 11:16:27 UTC;545132;402600;42.48;36768;195464;837188;79.72;232520;135076;116
isaacpi;1;2017-04-01 11:16:28 UTC;545132;402600;42.48;36768;195472;837188;79.72;232528;135080;124
isaacpi;1;2017-04-01 11:16:29 UTC;545132;402600;42.48;36768;195484;837188;79.72;232540;135076;136
isaacpi;1;2017-04-01 11:16:30 UTC;545008;402724;42.49;36768;195496;837188;79.72;232552;135076;148
isaacpi;1;2017-04-01 11:16:31 UTC;545008;402724;42.49;36768;195508;837188;79.72;232564;135076;160
isaacpi;1;2017-04-01 11:16:32 UTC;545008;402724;42.49;36768;195520;837188;79.72;232576;135076;172
isaacpi;1;2017-04-01 11:16:33 UTC;545008;402724;42.49;36768;195528;837188;79.72;232584;135080;180
isaacpi;1;2017-04-01 11:16:34 UTC;545008;402724;42.49;36768;195540;837188;79.72;232596;135076;192
isaacpi;1;2017-04-01 11:16:35 UTC;545008;402724;42.49;36768;195552;837188;79.72;232608;135076;204
isaacpi;1;2017-04-01 11:16:36 UTC;545008;402724;42.49;36768;195564;837188;79.72;232620;135076;216
isaacpi;1;2017-04-01 11:16:37 UTC;545008;402724;42.49;36768;195572;837188;79.72;232628;135080;224
isaacpi;1;2017-04-01 11:16:38 UTC;545008;402724;42.49;36768;195584;837188;79.72;232640;135076;236
isaacpi;1;2017-04-01 11:16:39 UTC;545008;402724;42.49;36768;195596;837188;79.72;232652;135076;248
isaacpi;1;2017-04-01 11:16:40 UTC;545008;402724;42.49;36768;195608;837188;79.72;232664;135076;260
isaacpi;1;2017-04-01 11:16:41 UTC;544884;402848;42.51;36768;195620;837188;79.72;232676;135076;272
isaacpi;1;2017-04-01 11:16:42 UTC;544852;402880;42.51;36768;195628;837188;79.72;232684;135080;280
isaacpi;1;2017-04-01 11:16:43 UTC;544852;402880;42.51;36768;195640;837188;79.72;232696;135076;292
isaacpi;1;2017-04-01 11:16:44 UTC;544852;402880;42.51;36768;195652;837188;79.72;232708;135076;304
isaacpi;1;2017-04-01 11:16:45 UTC;544852;402880;42.51;36768;195664;837188;79.72;232720;135076;316
isaacpi;1;2017-04-01 11:16:46 UTC;544852;402880;42.51;36768;195672;837188;79.72;232728;135080;324
isaacpi;1;2017-04-01 11:16:47 UTC;544852;402880;42.51;36768;195684;837188;79.72;232740;135076;336
isaacpi;1;2017-04-01 11:16:48 UTC;544852;402880;42.51;36768;195696;837188;79.72;232752;135076;348
isaacpi;1;2017-04-01 11:16:49 UTC;544852;402880;42.51;36768;195708;837188;79.72;232764;135076;360
isaacpi;1;2017-04-01 11:16:50 UTC;544852;402880;42.51;36768;195720;837188;79.72;232776;135076;380
isaacpi;1;2017-04-01 11:16:51 UTC;544852;402880;42.51;36768;195728;837188;79.72;232784;135080;388
isaacpi;1;2017-04-01 11:16:52 UTC;544852;402880;42.51;36768;195740;837188;79.72;232796;135076;400
isaacpi;1;2017-04-01 11:16:53 UTC;544728;403004;42.52;36768;195752;837188;79.72;232808;135076;412
isaacpi;1;2017-04-01 11:16:54 UTC;544728;403004;42.52;36768;195764;837188;79.72;232820;135076;16
isaacpi;1;2017-04-01 11:16:55 UTC;544728;403004;42.52;36768;195776;837188;79.72;232832;135076;40
isaacpi;1;2017-04-01 11:16:56 UTC;544728;403004;42.52;36768;195784;837188;79.72;232840;135080;48
isaacpi;1;2017-04-01 11:16:57 UTC;544728;403004;42.52;36768;195796;837188;79.72;232852;135076;60
isaacpi;1;2017-04-01 11:16:58 UTC;544728;403004;42.52;36768;195808;837188;79.72;232864;135076;72
isaacpi;1;2017-04-01 11:16:59 UTC;544728;403004;42.52;36768;195820;837188;79.72;232876;135076;84
isaacpi;1;2017-04-01 11:17:00 UTC;544728;403004;42.52;36768;195828;837188;79.72;232884;135080;92
isaacpi;1;2017-04-01 11:17:01 UTC;544728;403004;42.52;36768;195840;837188;79.72;232896;135076;104
isaacpi;1;2017-04-01 11:17:02 UTC;544356;403376;42.56;36772;195856;839040;79.90;232928;135076;128
isaacpi;1;2017-04-01 11:17:03 UTC;544356;403376;42.56;36772;195868;839040;79.90;232928;135076;140
isaacpi;1;2017-04-01 11:17:04 UTC;544356;403376;42.56;36772;195880;839040;79.90;232940;135076;152
isaacpi;1;2017-04-01 11:17:05 UTC;544356;403376;42.56;36772;195888;839040;79.90;232948;135080;200
isaacpi;1;2017-04-01 11:17:06 UTC;544356;403376;42.56;36772;195900;839040;79.90;232960;135076;212
isaacpi;1;2017-04-01 11:17:07 UTC;544356;403376;42.56;36772;195912;839040;79.90;232972;135076;224
isaacpi;1;2017-04-01 11:17:08 UTC;544356;403376;42.56;36772;195924;839040;79.90;232984;135076;236
isaacpi;1;2017-04-01 11:17:09 UTC;544356;403376;42.56;36772;195932;839040;79.90;232992;135080;244
isaacpi;1;2017-04-01 11:17:10 UTC;544356;403376;42.56;36772;195944;839040;79.90;233004;135076;256
isaacpi;1;2017-04-01 11:17:11 UTC;544356;403376;42.56;36772;195956;839040;79.90;233016;135076;268
isaacpi;1;2017-04-01 11:17:12 UTC;544356;403376;42.56;36772;195968;839040;79.90;233028;135076;280
isaacpi;1;2017-04-01 11:17:13 UTC;544356;403376;42.56;36772;195980;839040;79.90;233040;135076;292
isaacpi;1;2017-04-01 11:17:14 UTC;544388;403344;42.56;36772;195988;839040;79.90;233048;135080;300
isaacpi;1;2017-04-01 11:17:15 UTC;544388;403344;42.56;36772;196000;839040;79.90;233060;135076;312
isaacpi;1;2017-04-01 11:17:16 UTC;544388;403344;42.56;36772;196012;839040;79.90;233072;135076;324
isaacpi;1;2017-04-01 11:17:17 UTC;544388;403344;42.56;36772;196024;839040;79.90;233084;135076;336
isaacpi;1;2017-04-01 11:17:18 UTC;544388;403344;42.56;36772;196036;839040;79.90;233092;135080;348
isaacpi;1;2017-04-01 11:17:19 UTC;544388;403344;42.56;36772;196044;839040;79.90;233104;135080;356
isaacpi;1;2017-04-01 11:17:20 UTC;544388;403344;42.56;36772;196056;839040;79.90;233116;135076;368
isaacpi;1;2017-04-01 11:17:21 UTC;544388;403344;42.56;36772;196068;839040;79.90;233128;135076;380
isaacpi;1;2017-04-01 11:17:22 UTC;544388;403344;42.56;36772;196080;839040;79.90;233140;135076;392
isaacpi;1;2017-04-01 11:17:23 UTC;544264;403468;42.57;36772;196088;839040;79.90;233148;135080;400
isaacpi;1;2017-04-01 11:17:24 UTC;544264;403468;42.57;36772;196100;839040;79.90;233160;135076;408
isaacpi;1;2017-04-01 11:17:25 UTC;544264;403468;42.57;36772;196112;839040;79.90;233172;135076;420
isaacpi;1;2017-04-01 11:17:26 UTC;544232;403500;42.58;36772;196124;839040;79.90;233184;135076;432
isaacpi;1;2017-04-01 11:17:27 UTC;544232;403500;42.58;36772;196136;839040;79.90;233196;135076;444
isaacpi;1;2017-04-01 11:17:28 UTC;544232;403500;42.58;36772;196144;839040;79.90;233204;135080;452
isaacpi;1;2017-04-01 11:17:29 UTC;544232;403500;42.58;36772;196156;839040;79.90;233224;135068;24
isaacpi;1;2017-04-01 11:17:30 UTC;544232;403500;42.58;36772;196168;839040;79.90;233236;135068;40
isaacpi;1;2017-04-01 11:17:31 UTC;544232;403500;42.58;36772;196180;839040;79.90;233248;135068;60
isaacpi;1;2017-04-01 11:17:32 UTC;544232;403500;42.58;36772;196188;839040;79.90;233256;135072;68
isaacpi;1;2017-04-01 11:17:33 UTC;544232;403500;42.58;36772;196200;839040;79.90;233268;135068;80
isaacpi;1;2017-04-01 11:17:34 UTC;544108;403624;42.59;36772;196212;839040;79.90;233280;135068;80
isaacpi;1;2017-04-01 11:17:35 UTC;544108;403624;42.59;36772;196224;839040;79.90;233292;135068;92
isaacpi;1;2017-04-01 11:17:36 UTC;544108;403624;42.59;36772;196236;839040;79.90;233304;135068;104
isaacpi;1;2017-04-01 11:17:37 UTC;544108;403624;42.59;36772;196244;839040;79.90;233312;135072;112
isaacpi;1;2017-04-01 11:17:38 UTC;544108;403624;42.59;36772;196256;839040;79.90;233324;135068;124
isaacpi;1;2017-04-01 11:17:39 UTC;544108;403624;42.59;36772;196268;839040;79.90;233336;135068;136
isaacpi;1;2017-04-01 11:17:40 UTC;544108;403624;42.59;36772;196280;839040;79.90;233348;135068;148
isaacpi;1;2017-04-01 11:17:41 UTC;544108;403624;42.59;36772;196292;839040;79.90;233356;135072;160
isaacpi;1;2017-04-01 11:17:42 UTC;544108;403624;42.59;36772;196300;839040;79.90;233368;135072;168
isaacpi;1;2017-04-01 11:17:43 UTC;544108;403624;42.59;36772;196312;839040;79.90;233380;135068;180
isaacpi;1;2017-04-01 11:17:44 UTC;544108;403624;42.59;36772;196324;839040;79.90;233404;135068;192
isaacpi;1;2017-04-01 11:17:45 UTC;543984;403748;42.60;36772;196336;839040;79.90;233404;135068;204
isaacpi;1;2017-04-01 11:17:46 UTC;543984;403748;42.60;36772;196344;839040;79.90;233412;135072;212
isaacpi;1;2017-04-01 11:17:47 UTC;543984;403748;42.60;36772;196356;839040;79.90;233424;135068;224
isaacpi;1;2017-04-01 11:17:48 UTC;543984;403748;42.60;36772;196368;839040;79.90;233436;135068;236
isaacpi;1;2017-04-01 11:17:49 UTC;543984;403748;42.60;36772;196380;839040;79.90;233448;135068;248
isaacpi;1;2017-04-01 11:17:50 UTC;543984;403748;42.60;36772;196392;839040;79.90;233460;135068;268
isaacpi;1;2017-04-01 11:17:51 UTC;543984;403748;42.60;36772;196400;839040;79.90;233468;135072;276
isaacpi;1;2017-04-01 11:17:52 UTC;543984;403748;42.60;36772;196412;839040;79.90;233480;135068;288
isaacpi;1;2017-04-01 11:17:53 UTC;543984;403748;42.60;36772;196424;839040;79.90;233492;135068;300
isaacpi;1;2017-04-01 11:17:54 UTC;543984;403748;42.60;36772;196436;839040;79.90;233504;135068;312
isaacpi;1;2017-04-01 11:17:55 UTC;543984;403748;42.60;36772;196444;839040;79.90;233512;135072;320
isaacpi;1;2017-04-01 11:17:56 UTC;543860;403872;42.61;36772;196456;839040;79.90;233524;135068;332
isaacpi;1;2017-04-01 11:17:57 UTC;543860;403872;42.61;36772;196468;839040;79.90;233536;135068;344
isaacpi;1;2017-04-01 11:17:58 UTC;543860;403872;42.61;36772;196480;839040;79.90;233548;135068;356
isaacpi;1;2017-04-01 11:17:59 UTC;543860;403872;42.61;36772;196492;839040;79.90;233560;135068;368
isaacpi;1;2017-04-01 11:18:00 UTC;543860;403872;42.61;36772;196500;839040;79.90;233568;135072;376
isaacpi;1;2017-04-01 11:18:01 UTC;543860;403872;42.61;36772;196512;839040;79.90;233592;135068;388
isaacpi;1;2017-04-01 11:18:02 UTC;543860;403872;42.61;36772;196524;839040;79.90;233604;135068;400
isaacpi;1;2017-04-01 11:18:03 UTC;543860;403872;42.61;36772;196536;839040;79.90;233604;135068;412
isaacpi;1;2017-04-01 11:18:04 UTC;543860;403872;42.61;36772;196544;839040;79.90;233624;135068;16
isaacpi;1;2017-04-01 11:18:05 UTC;543860;403872;42.61;36772;196556;839040;79.90;233636;135068;40
isaacpi;1;2017-04-01 11:18:06 UTC;543860;403872;42.61;36772;196568;839040;79.90;233636;135068;52
isaacpi;1;2017-04-01 11:18:07 UTC;543736;403996;42.63;36772;196580;839040;79.90;233660;135068;64
isaacpi;1;2017-04-01 11:18:08 UTC;543736;403996;42.63;36772;196592;839040;79.90;233668;135072;76
isaacpi;1;2017-04-01 11:18:09 UTC;543736;403996;42.63;36772;196600;839040;79.90;233668;135072;84
isaacpi;1;2017-04-01 11:18:10 UTC;543736;403996;42.63;36772;196612;839040;79.90;233692;135068;96
isaacpi;1;2017-04-01 11:18:11 UTC;543736;403996;42.63;36772;196624;839040;79.90;233704;135068;108
isaacpi;1;2017-04-01 11:18:12 UTC;543736;403996;42.63;36772;196636;839040;79.90;233704;135068;120
isaacpi;1;2017-04-01 11:18:13 UTC;543736;403996;42.63;36772;196648;839040;79.90;233724;135072;132
isaacpi;1;2017-04-01 11:18:14 UTC;543736;403996;42.63;36772;196656;839040;79.90;233736;135068;140
isaacpi;1;2017-04-01 11:18:15 UTC;543736;403996;42.63;36772;196668;839040;79.90;233736;135068;152
isaacpi;1;2017-04-01 11:18:16 UTC;543736;403996;42.63;36772;196680;839040;79.90;233760;135068;164
isaacpi;1;2017-04-01 11:18:17 UTC;543736;403996;42.63;36772;196692;839040;79.90;233768;135072;176
isaacpi;1;2017-04-01 11:18:18 UTC;543736;403996;42.63;36772;196700;839040;79.90;233768;135072;184
isaacpi;1;2017-04-01 11:18:19 UTC;543612;404120;42.64;36772;196712;839040;79.90;233792;135068;196
isaacpi;1;2017-04-01 11:18:20 UTC;543612;404120;42.64;36772;196724;839040;79.90;233804;135068;208
isaacpi;1;2017-04-01 11:18:21 UTC;543612;404120;42.64;36772;196736;839040;79.90;233804;135068;220
isaacpi;1;2017-04-01 11:18:22 UTC;543612;404120;42.64;36772;196748;839040;79.90;233824;135072;232
isaacpi;1;2017-04-01 11:18:23 UTC;543612;404120;42.64;36772;196756;839040;79.90;233836;135068;240
isaacpi;1;2017-04-01 11:18:24 UTC;543612;404120;42.64;36772;196768;839040;79.90;233836;135068;248
isaacpi;1;2017-04-01 11:18:25 UTC;543612;404120;42.64;36772;196780;839040;79.90;233860;135068;260
isaacpi;1;2017-04-01 11:18:26 UTC;543612;404120;42.64;36772;196792;839040;79.90;233868;135072;272
isaacpi;1;2017-04-01 11:18:27 UTC;543612;404120;42.64;36772;196800;839040;79.90;233868;135072;280
isaacpi;1;2017-04-01 11:18:28 UTC;543612;404120;42.64;36772;196812;839040;79.90;233892;135068;292
isaacpi;1;2017-04-01 11:18:29 UTC;543612;404120;42.64;36772;196824;839040;79.90;233904;135068;304
isaacpi;1;2017-04-01 11:18:30 UTC;543488;404244;42.65;36772;196836;839040;79.90;233904;135068;316
isaacpi;1;2017-04-01 11:18:31 UTC;543488;404244;42.65;36772;196848;839040;79.90;233924;135072;328
isaacpi;1;2017-04-01 11:18:32 UTC;543488;404244;42.65;36772;196856;839040;79.90;233924;135072;336
isaacpi;1;2017-04-01 11:18:33 UTC;543488;404244;42.65;36772;196868;839040;79.90;233936;135068;348
isaacpi;1;2017-04-01 11:18:34 UTC;543488;404244;42.65;36772;196880;839040;79.90;233948;135068;360
isaacpi;1;2017-04-01 11:18:35 UTC;543488;404244;42.65;36772;196892;839040;79.90;233960;135068;372
isaacpi;1;2017-04-01 11:18:36 UTC;543488;404244;42.65;36772;196904;839040;79.90;233972;135068;384
isaacpi;1;2017-04-01 11:18:37 UTC;543520;404212;42.65;36772;196912;839040;79.90;233980;135072;392
isaacpi;1;2017-04-01 11:18:38 UTC;543520;404212;42.65;36772;196924;839040;79.90;233992;135068;404
isaacpi;1;2017-04-01 11:18:39 UTC;543520;404212;42.65;36772;196936;839040;79.90;234004;135068;12
isaacpi;1;2017-04-01 11:18:40 UTC;543520;404212;42.65;36772;196948;839040;79.90;234016;135068;36
isaacpi;1;2017-04-01 11:18:41 UTC;543396;404336;42.66;36772;196956;839040;79.90;234024;135072;44
isaacpi;1;2017-04-01 11:18:42 UTC;543396;404336;42.66;36772;196968;839040;79.90;234036;135068;56
isaacpi;1;2017-04-01 11:18:43 UTC;543396;404336;42.66;36772;196980;839040;79.90;234048;135068;68
isaacpi;1;2017-04-01 11:18:44 UTC;543396;404336;42.66;36772;196992;839040;79.90;234060;135068;80
isaacpi;1;2017-04-01 11:18:45 UTC;543396;404336;42.66;36772;197004;839040;79.90;234072;135068;92
isaacpi;1;2017-04-01 11:18:46 UTC;543396;404336;42.66;36772;197012;839040;79.90;234080;135072;100
isaacpi;1;2017-04-01 11:18:47 UTC;543396;404336;42.66;36772;197024;839040;79.90;234092;135068;112
isaacpi;1;2017-04-01 11:18:48 UTC;543396;404336;42.66;36772;197036;839040;79.90;234104;135068;124
isaacpi;1;2017-04-01 11:18:49 UTC;543272;404460;42.68;36772;197048;839040;79.90;234116;135068;12
isaacpi;1;2017-04-01 11:18:50 UTC;543272;404460;42.68;36772;197056;839040;79.90;234124;135072;40
isaacpi;1;2017-04-01 11:18:51 UTC;543272;404460;42.68;36772;197068;839040;79.90;234136;135068;52
isaacpi;1;2017-04-01 11:18:52 UTC;543148;404584;42.69;36772;197080;839040;79.90;234148;135068;64
isaacpi;1;2017-04-01 11:18:53 UTC;543148;404584;42.69;36772;197092;839040;79.90;234160;135068;76
isaacpi;1;2017-04-01 11:18:54 UTC;543148;404584;42.69;36772;197104;839040;79.90;234172;135068;88
isaacpi;1;2017-04-01 11:18:55 UTC;543148;404584;42.69;36772;197112;839040;79.90;234180;135072;96
isaacpi;1;2017-04-01 11:18:56 UTC;543148;404584;42.69;36772;197124;839040;79.90;234192;135068;108
isaacpi;1;2017-04-01 11:18:57 UTC;543148;404584;42.69;36772;197136;839040;79.90;234204;135068;120
isaacpi;1;2017-04-01 11:18:58 UTC;543148;404584;42.69;36772;197148;839040;79.90;234216;135068;132
isaacpi;1;2017-04-01 11:18:59 UTC;543148;404584;42.69;36772;197160;839040;79.90;234228;135068;12
isaacpi;1;2017-04-01 11:19:00 UTC;543148;404584;42.69;36772;197168;839040;79.90;234236;135072;32
isaacpi;1;2017-04-01 11:19:01 UTC;543148;404584;42.69;36772;197180;839040;79.90;234248;135068;44
isaacpi;1;2017-04-01 11:19:02 UTC;543148;404584;42.69;36772;197192;839040;79.90;234260;135068;56
isaacpi;1;2017-04-01 11:19:03 UTC;543024;404708;42.70;36772;197204;839040;79.90;234272;135068;68
isaacpi;1;2017-04-01 11:19:04 UTC;543024;404708;42.70;36772;197212;839040;79.90;234280;135072;12
isaacpi;1;2017-04-01 11:19:05 UTC;543024;404708;42.70;36772;197224;839040;79.90;234292;135068;36
isaacpi;1;2017-04-01 11:19:06 UTC;543024;404708;42.70;36772;197236;839040;79.90;234304;135068;48
isaacpi;1;2017-04-01 11:19:07 UTC;543024;404708;42.70;36772;197248;839040;79.90;234316;135068;60
isaacpi;1;2017-04-01 11:19:08 UTC;543024;404708;42.70;36772;197260;839040;79.90;234328;135068;72
isaacpi;1;2017-04-01 11:19:09 UTC;543024;404708;42.70;36772;197268;839040;79.90;234336;135072;12
isaacpi;1;2017-04-01 11:19:10 UTC;543024;404708;42.70;36772;197280;839040;79.90;234348;135068;36
isaacpi;1;2017-04-01 11:19:11 UTC;543024;404708;42.70;36772;197292;839040;79.90;234360;135068;48
isaacpi;1;2017-04-01 11:19:12 UTC;543024;404708;42.70;36772;197304;839040;79.90;234372;135068;60
isaacpi;1;2017-04-01 11:19:13 UTC;542992;404740;42.71;36772;197312;839040;79.90;234488;135040;76
isaacpi;1;2017-04-01 11:19:14 UTC;542892;404840;42.72;36772;197324;839040;79.90;234524;135036;12
isaacpi;1;2017-04-01 11:19:15 UTC;542908;404824;42.72;36772;197336;839040;79.90;234548;135036;44
isaacpi;1;2017-04-01 11:19:16 UTC;542908;404824;42.72;36772;197348;839040;79.90;234564;135036;56
isaacpi;1;2017-04-01 11:19:17 UTC;542908;404824;42.72;36772;197372;839040;79.90;234628;135040;72
isaacpi;1;2017-04-01 11:19:18 UTC;542908;404824;42.72;36772;197380;839040;79.90;234636;135044;80
isaacpi;1;2017-04-01 11:19:19 UTC;542908;404824;42.72;36772;197392;839040;79.90;234648;135040;92
isaacpi;1;2017-04-01 11:19:20 UTC;542908;404824;42.72;36772;197404;839040;79.90;234660;135040;104
